geoName,interest,date,lat,long
Detroit MI,5,2019-10-14,42.3315509,-83.0466403
Duluth MN,82,2019-10-14,46.7729322,-92.1251218
Fargo,52,2019-10-14,46.877229,-96.789821
Fresno,18,2019-10-14,36.7295295,-119.70886126075588
Green Bay,28,2019-10-14,44.5126379,-88.0125794
Greensboro,17,2019-10-14,36.0726355,-79.7919754
Harrisburg,16,2019-10-14,40.2663107,-76.8861122
Hartford,9,2019-10-14,41.764582,-72.6908547
Houston TX,3,2019-10-14,29.7589382,-95.3676974
Indianapolis IN,10,2019-10-14,39.7683331,-86.1583502
Jacksonville FL,15,2019-10-14,30.3321838,-81.655651
Johnstown,39,2019-10-14,40.3267407,-78.9219698
Las Vegas NV,11,2019-10-14,36.1672559,-115.1485163
Los Angeles CA,5,2019-10-14,34.0536909,-118.2427666
Louisville KY,13,2019-10-14,38.2542376,-85.759407
Miami,10,2019-10-14,25.7742658,-80.1936589
Minneapolis,7,2019-10-14,44.9772995,-93.2654692
Monterey,42,2019-10-14,36.2231079,-121.3877428
Nashville TN,8,2019-10-14,36.1622296,-86.7743531
New York NY,3,2019-10-14,40.7127281,-74.0060152
Orlando,5,2019-10-14,28.5421109,-81.3790304
Philadelphia PA,4,2019-10-14,39.9527237,-75.1635262
Pittsburgh PA,20,2019-10-14,40.4416941,-79.9900861
Portland OR,11,2019-10-14,45.5202471,-122.6741949
Raleigh,7,2019-10-14,35.7803977,-78.6390989
Roanoke,25,2019-10-14,37.270973,-79.9414313
Rochester NY,26,2019-10-14,43.157285,-77.615214
Salisbury MD,76,2019-10-14,38.3662114,-75.6008881
Salt Lake City UT,17,2019-10-14,40.7596198,-111.8867975
San Antonio TX,10,2019-10-14,29.4246002,-98.4951405
San Diego CA,7,2019-10-14,32.7174209,-117.1627714
San Francisco,3,2019-10-14,37.7790262,-122.4199061
Santa Barbara,38,2019-10-14,34.4221319,-119.7026673
Seattle,23,2019-10-14,47.6038321,-122.3300624
Spokane WA,27,2019-10-14,47.6579425,-117.4212265
Tampa,6,2019-10-14,27.9477595,-82.458444
Topeka KS,72,2019-10-14,39.049011,-95.677556
Tri,48,2019-10-14,35.875259,-78.7751271
Tucson,27,2019-10-14,32.2228765,-110.9748477
Washington DC,6,2019-10-14,38.8948932,-77.0365529
Wilmington NC,57,2019-10-14,34.2257282,-77.9447107
Albuquerque,24,2019-10-21,35.0841034,-106.6509851
Anchorage AK,100,2019-10-21,61.2163129,-149.8948523
Atlanta GA,98,2019-10-21,33.7490987,-84.3901849
Austin TX,20,2019-10-21,30.2711286,-97.7436995
Bakersfield CA,69,2019-10-21,35.3738712,-119.0194639
Baltimore MD,13,2019-10-21,39.2908816,-76.610759
Birmingham AL,21,2019-10-21,33.570499,-86.765783
Boston MA,5,2019-10-21,42.3602534,-71.0582912
Buffalo NY,24,2019-10-21,42.8867166,-78.8783922
Burlington VT,52,2019-10-21,44.4762975,-73.2135472
Charlotte NC,11,2019-10-21,35.2270869,-80.8431268
Chicago IL,9,2019-10-21,41.8755616,-87.6244212
Cincinnati OH,31,2019-10-21,39.1014537,-84.5124602
Cleveland,10,2019-10-21,41.5051613,-81.6934446
Columbus OH,15,2019-10-21,39.9622601,-83.0007065
Columbus,55,2019-10-21,39.9622601,-83.0007065
Dallas,8,2019-10-21,32.7762719,-96.7968559
Denver CO,7,2019-10-21,39.7348381,-104.9653271
Detroit MI,8,2019-10-21,42.3315509,-83.0466403
Ft. Smith,54,2019-10-21,35.3872218,-94.4248983
Grand Rapids,20,2019-10-21,42.9632405,-85.6678639
Green Bay,42,2019-10-21,44.5126379,-88.0125794
Greenville,38,2019-10-21,34.851354,-82.3984882
Harlingen,34,2019-10-21,26.1908241,-97.6959794
Honolulu HI,32,2019-10-21,21.304547,-157.8556764
Houston TX,9,2019-10-21,29.7589382,-95.3676974
Kansas City MO,16,2019-10-21,39.100105,-94.5781416
Knoxville TN,48,2019-10-21,35.9603948,-83.9210261
Las Vegas NV,24,2019-10-21,36.1672559,-115.1485163
Los Angeles CA,37,2019-10-21,34.0536909,-118.2427666
Louisville KY,18,2019-10-21,38.2542376,-85.759407
Macon GA,81,2019-10-21,32.8406946,-83.6324022
Madison WI,38,2019-10-21,43.074761,-89.3837613
Miami,8,2019-10-21,25.7742658,-80.1936589
Minneapolis,9,2019-10-21,44.9772995,-93.2654692
Mobile AL,31,2019-10-21,39.092585,-84.853229
Monterey,61,2019-10-21,36.2231079,-121.3877428
Nashville TN,11,2019-10-21,36.1622296,-86.7743531
New York NY,11,2019-10-21,40.7127281,-74.0060152
Norfolk,19,2019-10-21,52.666667,1.0
Orlando,14,2019-10-21,28.5421109,-81.3790304
Philadelphia PA,14,2019-10-21,39.9527237,-75.1635262
Phoenix AZ,14,2019-10-21,33.4484367,-112.0741417
Portland OR,17,2019-10-21,45.5202471,-122.6741949
Raleigh,9,2019-10-21,35.7803977,-78.6390989
Richmond,27,2019-10-21,37.5385087,-77.43428
Sacramento,9,2019-10-21,38.5815719,-121.4943996
Salt Lake City UT,20,2019-10-21,40.7596198,-111.8867975
San Antonio TX,15,2019-10-21,29.4246002,-98.4951405
San Diego CA,29,2019-10-21,32.7174209,-117.1627714
San Francisco,13,2019-10-21,37.7790262,-122.4199061
Savannah GA,46,2019-10-21,43.4129206,-79.7028276
Seattle,92,2019-10-21,47.6038321,-122.3300624
South Bend,56,2019-10-21,41.6833813,-86.2500066
Spokane WA,40,2019-10-21,47.6579425,-117.4212265
Springfield,55,2019-10-21,39.7990175,-89.6439575
St. Louis MO,19,2019-10-21,38.6529545,-90.24111656024635
Syracuse NY,41,2019-10-21,43.0481221,-76.1474244
Tallahassee FL,61,2019-10-21,30.4380832,-84.2809332
Tampa,8,2019-10-21,27.9477595,-82.458444
Washington DC,17,2019-10-21,38.8948932,-77.0365529
West Palm Beach,21,2019-10-21,26.7153425,-80.0533746
Youngstown OH,78,2019-10-21,41.1035786,-80.6520161
Albany GA,15,2019-10-28,51.7468576,-0.3383107
Albany,5,2019-10-28,42.6511674,-73.754968
Albuquerque,2,2019-10-28,35.0841034,-106.6509851
Anchorage AK,9,2019-10-28,61.2163129,-149.8948523
Atlanta GA,14,2019-10-28,33.7490987,-84.3901849
Augusta GA,7,2019-10-28,33.4709714,-81.9748429
Austin TX,2,2019-10-28,30.2711286,-97.7436995
Bakersfield CA,7,2019-10-28,35.3738712,-119.0194639
Baltimore MD,2,2019-10-28,39.2908816,-76.610759
Bend OR,21,2019-10-28,44.0581728,-121.3153096
Birmingham AL,4,2019-10-28,33.570499,-86.765783
Boise ID,7,2019-10-28,43.6166163,-116.200886
Boston MA,3,2019-10-28,42.3602534,-71.0582912
Buffalo NY,2,2019-10-28,42.8867166,-78.8783922
Butte,21,2019-10-28,39.6519275,-121.5858444
Champaign,5,2019-10-28,40.1164205,-88.2433829
Charlotte NC,1,2019-10-28,35.2270869,-80.8431268
Chattanooga TN,5,2019-10-28,35.0457219,-85.3094883
Chicago IL,1,2019-10-28,41.8755616,-87.6244212
Cincinnati OH,2,2019-10-28,39.1014537,-84.5124602
Cleveland,1,2019-10-28,41.5051613,-81.6934446
Colorado Springs,4,2019-10-28,38.8339578,-104.8253485
Columbia SC,4,2019-10-28,34.0007493,-81.0343313
Columbia,10,2019-10-28,2.8894434,-73.783892
Columbus OH,2,2019-10-28,39.9622601,-83.0007065
Columbus,4,2019-10-28,39.9622601,-83.0007065
Dallas,1,2019-10-28,32.7762719,-96.7968559
Davenport IA,6,2019-10-28,41.5236436,-90.5776368
Dayton OH,4,2019-10-28,39.7589478,-84.1916069
Denver CO,2,2019-10-28,39.7348381,-104.9653271
Des Moines,3,2019-10-28,41.5910641,-93.6037149
Detroit MI,1,2019-10-28,42.3315509,-83.0466403
El Paso TX,4,2019-10-28,31.7754152,-106.4646348
Eugene OR,7,2019-10-28,44.0505054,-123.0950506
Fargo,7,2019-10-28,46.877229,-96.789821
Ft. Myers,3,2019-10-28,26.640628,-81.8723084
Grand Rapids,2,2019-10-28,42.9632405,-85.6678639
Greensboro,2,2019-10-28,36.0726355,-79.7919754
Greenville,6,2019-10-28,34.851354,-82.3984882
Greenville,3,2019-10-28,34.851354,-82.3984882
Harlingen,3,2019-10-28,26.1908241,-97.6959794
Harrisburg,2,2019-10-28,40.2663107,-76.8861122
Hartford,1,2019-10-28,41.764582,-72.6908547
Honolulu HI,5,2019-10-28,21.304547,-157.8556764
Houston TX,2,2019-10-28,29.7589382,-95.3676974
Indianapolis IN,1,2019-10-28,39.7683331,-86.1583502
Jacksonville FL,4,2019-10-28,30.3321838,-81.655651
Johnstown,11,2019-10-28,40.3267407,-78.9219698
Kansas City MO,3,2019-10-28,39.100105,-94.5781416
La Crosse,8,2019-10-28,43.8014053,-91.2395429
Lansing MI,6,2019-10-28,42.7338147,-84.5207088
Las Vegas NV,5,2019-10-28,36.1672559,-115.1485163
Lexington KY,4,2019-10-28,38.0464066,-84.4970393
Little Rock,3,2019-10-28,34.7464809,-92.2895948
Los Angeles CA,4,2019-10-28,34.0536909,-118.2427666
Louisville KY,4,2019-10-28,38.2542376,-85.759407
Macon GA,8,2019-10-28,32.8406946,-83.6324022
Madison WI,4,2019-10-28,43.074761,-89.3837613
Memphis TN,3,2019-10-28,35.1490215,-90.0516285
Miami,2,2019-10-28,25.7742658,-80.1936589
Milwaukee WI,3,2019-10-28,43.0349931,-87.922497
Minneapolis,3,2019-10-28,44.9772995,-93.2654692
Monterey,6,2019-10-28,36.2231079,-121.3877428
Nashville TN,2,2019-10-28,36.1622296,-86.7743531
New Orleans LA,2,2019-10-28,29.9499323,-90.0701156
New York NY,2,2019-10-28,40.7127281,-74.0060152
Norfolk,4,2019-10-28,52.666667,1.0
Oklahoma City OK,2,2019-10-28,35.4729886,-97.5170536
Omaha NE,3,2019-10-28,41.2587459,-95.9383758
Orlando,1,2019-10-28,28.5421109,-81.3790304
Palm Springs CA,11,2019-10-28,33.8246269,-116.540303
Peoria,6,2019-10-28,40.6938609,-89.5891008
Philadelphia PA,1,2019-10-28,39.9527237,-75.1635262
Phoenix AZ,2,2019-10-28,33.4484367,-112.0741417
Pittsburgh PA,2,2019-10-28,40.4416941,-79.9900861
Portland OR,10,2019-10-28,45.5202471,-122.6741949
Providence RI,2,2019-10-28,51.4325409,-2.6642358
Raleigh,2,2019-10-28,35.7803977,-78.6390989
Reno NV,6,2019-10-28,39.5261206,-119.8126581
Richmond,3,2019-10-28,37.5385087,-77.43428
Roanoke,3,2019-10-28,37.270973,-79.9414313
Sacramento,2,2019-10-28,38.5815719,-121.4943996
Salt Lake City UT,3,2019-10-28,40.7596198,-111.8867975
San Antonio TX,1,2019-10-28,29.4246002,-98.4951405
San Diego CA,2,2019-10-28,32.7174209,-117.1627714
San Francisco,3,2019-10-28,37.7790262,-122.4199061
Santa Barbara,6,2019-10-28,34.4221319,-119.7026673
Savannah GA,4,2019-10-28,43.4129206,-79.7028276
Seattle,100,2019-10-28,47.6038321,-122.3300624
Sioux Fall,7,2019-10-28,46.737158,-90.8801835
Spokane WA,17,2019-10-28,47.6579425,-117.4212265
Springfield,5,2019-10-28,39.7990175,-89.6439575
St. Louis MO,2,2019-10-28,38.6529545,-90.24111656024635
Tampa,2,2019-10-28,27.9477595,-82.458444
Toledo OH,4,2019-10-28,41.6786754,-83.5127283
Tyler,7,2019-10-28,32.3512601,-95.3010624
Waco,4,2019-10-28,31.549333,-97.1466695
Washington DC,3,2019-10-28,38.8948932,-77.0365529
West Palm Beach,2,2019-10-28,26.7153425,-80.0533746
Wilkes Barre,3,2019-10-28,41.2464824,-75.8817316
Wilmington NC,8,2019-10-28,34.2257282,-77.9447107
Yakima,23,2019-10-28,46.601557,-120.5108421
Youngstown OH,8,2019-10-28,41.1035786,-80.6520161
Albany,4,2019-11-04,42.6511674,-73.754968
Albuquerque,3,2019-11-04,35.0841034,-106.6509851
Anchorage AK,31,2019-11-04,61.2163129,-149.8948523
Atlanta GA,7,2019-11-04,33.7490987,-84.3901849
Augusta GA,5,2019-11-04,33.4709714,-81.9748429
Austin TX,1,2019-11-04,30.2711286,-97.7436995
Baltimore MD,2,2019-11-04,39.2908816,-76.610759
Baton Rouge LA,3,2019-11-04,30.4459596,-91.18738
Bend OR,14,2019-11-04,44.0581728,-121.3153096
Birmingham AL,1,2019-11-04,33.570499,-86.765783
Boise ID,8,2019-11-04,43.6166163,-116.200886
Boston MA,2,2019-11-04,42.3602534,-71.0582912
Buffalo NY,4,2019-11-04,42.8867166,-78.8783922
Burlington VT,3,2019-11-04,44.4762975,-73.2135472
Butte,29,2019-11-04,39.6519275,-121.5858444
Cedar Rapids,3,2019-11-04,41.9758872,-91.6704053
Champaign,3,2019-11-04,40.1164205,-88.2433829
Charleston SC,6,2019-11-04,32.7876012,-79.9402728
Charleston,4,2019-11-04,32.7876012,-79.9402728
Charlotte NC,1,2019-11-04,35.2270869,-80.8431268
Charlottesville VA,10,2019-11-04,38.029306,-78.4766781
Chattanooga TN,3,2019-11-04,35.0457219,-85.3094883
Chicago IL,3,2019-11-04,41.8755616,-87.6244212
Cincinnati OH,3,2019-11-04,39.1014537,-84.5124602
Cleveland,2,2019-11-04,41.5051613,-81.6934446
Colorado Springs,3,2019-11-04,38.8339578,-104.8253485
Columbus GA,8,2019-11-04,43.1830762,-79.8147518
Columbus OH,4,2019-11-04,39.9622601,-83.0007065
Columbus,5,2019-11-04,39.9622601,-83.0007065
Dallas,3,2019-11-04,32.7762719,-96.7968559
Dayton OH,3,2019-11-04,39.7589478,-84.1916069
Denver CO,3,2019-11-04,39.7348381,-104.9653271
Des Moines,4,2019-11-04,41.5910641,-93.6037149
Detroit MI,1,2019-11-04,42.3315509,-83.0466403
Duluth MN,8,2019-11-04,46.7729322,-92.1251218
El Paso TX,3,2019-11-04,31.7754152,-106.4646348
Eugene OR,9,2019-11-04,44.0505054,-123.0950506
Fresno,5,2019-11-04,36.7295295,-119.70886126075588
Ft. Myers,8,2019-11-04,26.640628,-81.8723084
Ft. Smith,7,2019-11-04,35.3872218,-94.4248983
Gainesville FL,10,2019-11-04,29.67357765,-82.32337460192167
Grand Rapids,2,2019-11-04,42.9632405,-85.6678639
Green Bay,3,2019-11-04,44.5126379,-88.0125794
Greensboro,2,2019-11-04,36.0726355,-79.7919754
Greenville,2,2019-11-04,34.851354,-82.3984882
Harlingen,2,2019-11-04,26.1908241,-97.6959794
Harrisburg,6,2019-11-04,40.2663107,-76.8861122
Hartford,2,2019-11-04,41.764582,-72.6908547
Honolulu HI,5,2019-11-04,21.304547,-157.8556764
Houston TX,1,2019-11-04,29.7589382,-95.3676974
Idaho Falls,9,2019-11-04,43.4935245,-112.0400919
Indianapolis IN,2,2019-11-04,39.7683331,-86.1583502
Jacksonville FL,1,2019-11-04,30.3321838,-81.655651
Kansas City MO,3,2019-11-04,39.100105,-94.5781416
Knoxville TN,2,2019-11-04,35.9603948,-83.9210261
Lansing MI,8,2019-11-04,42.7338147,-84.5207088
Las Vegas NV,5,2019-11-04,36.1672559,-115.1485163
Lincoln,4,2019-11-04,47.8299069,-118.414727
Los Angeles CA,4,2019-11-04,34.0536909,-118.2427666
Louisville KY,1,2019-11-04,38.2542376,-85.759407
Memphis TN,2,2019-11-04,35.1490215,-90.0516285
Miami,2,2019-11-04,25.7742658,-80.1936589
Milwaukee WI,3,2019-11-04,43.0349931,-87.922497
Minneapolis,5,2019-11-04,44.9772995,-93.2654692
Missoula MT,16,2019-11-04,46.8701049,-113.9952672
Mobile AL,3,2019-11-04,39.092585,-84.853229
Monterey,4,2019-11-04,36.2231079,-121.3877428
Nashville TN,4,2019-11-04,36.1622296,-86.7743531
New Orleans LA,4,2019-11-04,29.9499323,-90.0701156
New York NY,3,2019-11-04,40.7127281,-74.0060152
Norfolk,1,2019-11-04,52.666667,1.0
Oklahoma City OK,2,2019-11-04,35.4729886,-97.5170536
Omaha NE,6,2019-11-04,41.2587459,-95.9383758
Orlando,1,2019-11-04,28.5421109,-81.3790304
Palm Springs CA,7,2019-11-04,33.8246269,-116.540303
Peoria,4,2019-11-04,40.6938609,-89.5891008
Philadelphia PA,3,2019-11-04,39.9527237,-75.1635262
Phoenix AZ,2,2019-11-04,33.4484367,-112.0741417
Pittsburgh PA,2,2019-11-04,40.4416941,-79.9900861
Portland OR,14,2019-11-04,45.5202471,-122.6741949
Portland,3,2019-11-04,45.5202471,-122.6741949
Providence RI,2,2019-11-04,51.4325409,-2.6642358
Raleigh,2,2019-11-04,35.7803977,-78.6390989
Reno NV,8,2019-11-04,39.5261206,-119.8126581
Richmond,2,2019-11-04,37.5385087,-77.43428
Roanoke,2,2019-11-04,37.270973,-79.9414313
Rochester NY,4,2019-11-04,43.157285,-77.615214
Sacramento,3,2019-11-04,38.5815719,-121.4943996
Salisbury MD,8,2019-11-04,38.3662114,-75.6008881
Salt Lake City UT,7,2019-11-04,40.7596198,-111.8867975
San Antonio TX,2,2019-11-04,29.4246002,-98.4951405
San Diego CA,3,2019-11-04,32.7174209,-117.1627714
San Francisco,4,2019-11-04,37.7790262,-122.4199061
Santa Barbara,4,2019-11-04,34.4221319,-119.7026673
Savannah GA,4,2019-11-04,43.4129206,-79.7028276
Seattle,100,2019-11-04,47.6038321,-122.3300624
Sioux Fall,5,2019-11-04,46.737158,-90.8801835
South Bend,3,2019-11-04,41.6833813,-86.2500066
Spokane WA,19,2019-11-04,47.6579425,-117.4212265
Springfield MO,2,2019-11-04,37.2166779,-93.2920373
St. Louis MO,3,2019-11-04,38.6529545,-90.24111656024635
Syracuse NY,5,2019-11-04,43.0481221,-76.1474244
Tallahassee FL,4,2019-11-04,30.4380832,-84.2809332
Tampa,3,2019-11-04,27.9477595,-82.458444
Topeka KS,7,2019-11-04,39.049011,-95.677556
Traverse City,6,2019-11-04,44.7606441,-85.6165301
Tucson,2,2019-11-04,32.2228765,-110.9748477
Tulsa OK,2,2019-11-04,36.1556805,-95.9929113
Tyler,5,2019-11-04,32.3512601,-95.3010624
Waco,3,2019-11-04,31.549333,-97.1466695
Washington DC,3,2019-11-04,38.8948932,-77.0365529
Watertown NY,14,2019-11-04,43.9747838,-75.9107565
West Palm Beach,1,2019-11-04,26.7153425,-80.0533746
Wichita,3,2019-11-04,37.6922361,-97.3375448
Wilkes Barre,3,2019-11-04,41.2464824,-75.8817316
Wilmington NC,6,2019-11-04,34.2257282,-77.9447107
Yakima,26,2019-11-04,46.601557,-120.5108421
Albany,18,2019-11-11,42.6511674,-73.754968
Albuquerque,5,2019-11-11,35.0841034,-106.6509851
Anchorage AK,68,2019-11-11,61.2163129,-149.8948523
Atlanta GA,10,2019-11-11,33.7490987,-84.3901849
Augusta GA,15,2019-11-11,33.4709714,-81.9748429
Austin TX,9,2019-11-11,30.2711286,-97.7436995
Baltimore MD,3,2019-11-11,39.2908816,-76.610759
Bangor ME,30,2019-11-11,29.0659229,-110.97133
Boise ID,23,2019-11-11,43.6166163,-116.200886
Boston MA,3,2019-11-11,42.3602534,-71.0582912
Buffalo NY,6,2019-11-11,42.8867166,-78.8783922
Burlington VT,12,2019-11-11,44.4762975,-73.2135472
Butte,48,2019-11-11,39.6519275,-121.5858444
Champaign,11,2019-11-11,40.1164205,-88.2433829
Charleston,12,2019-11-11,32.7876012,-79.9402728
Charlotte NC,3,2019-11-11,35.2270869,-80.8431268
Chicago IL,3,2019-11-11,41.8755616,-87.6244212
Cincinnati OH,4,2019-11-11,39.1014537,-84.5124602
Cleveland,2,2019-11-11,41.5051613,-81.6934446
Columbia SC,9,2019-11-11,34.0007493,-81.0343313
Columbus OH,6,2019-11-11,39.9622601,-83.0007065
Columbus,7,2019-11-11,39.9622601,-83.0007065
Dallas,3,2019-11-11,32.7762719,-96.7968559
Davenport IA,14,2019-11-11,41.5236436,-90.5776368
Denver CO,6,2019-11-11,39.7348381,-104.9653271
Des Moines,7,2019-11-11,41.5910641,-93.6037149
Detroit MI,2,2019-11-11,42.3315509,-83.0466403
Eugene OR,15,2019-11-11,44.0505054,-123.0950506
Fargo,33,2019-11-11,46.877229,-96.789821
Fresno,6,2019-11-11,36.7295295,-119.70886126075588
Grand Rapids,5,2019-11-11,42.9632405,-85.6678639
Greensboro,5,2019-11-11,36.0726355,-79.7919754
Greenville,8,2019-11-11,34.851354,-82.3984882
Harlingen,8,2019-11-11,26.1908241,-97.6959794
Harrisburg,5,2019-11-11,40.2663107,-76.8861122
Hartford,3,2019-11-11,41.764582,-72.6908547
Honolulu HI,7,2019-11-11,21.304547,-157.8556764
Houston TX,4,2019-11-11,29.7589382,-95.3676974
Huntsville,11,2019-11-11,34.729847,-86.5859011
Indianapolis IN,6,2019-11-11,39.7683331,-86.1583502
Johnstown,13,2019-11-11,40.3267407,-78.9219698
Kansas City MO,6,2019-11-11,39.100105,-94.5781416
Knoxville TN,7,2019-11-11,35.9603948,-83.9210261
Las Vegas NV,7,2019-11-11,36.1672559,-115.1485163
Los Angeles CA,6,2019-11-11,34.0536909,-118.2427666
Madison WI,16,2019-11-11,43.074761,-89.3837613
Medford,24,2019-11-11,42.4184296,-71.1061639
Memphis TN,6,2019-11-11,35.1490215,-90.0516285
Miami,2,2019-11-11,25.7742658,-80.1936589
Milwaukee WI,3,2019-11-11,43.0349931,-87.922497
Minneapolis,3,2019-11-11,44.9772995,-93.2654692
Missoula MT,35,2019-11-11,46.8701049,-113.9952672
Monterey,14,2019-11-11,36.2231079,-121.3877428
Nashville TN,4,2019-11-11,36.1622296,-86.7743531
New Orleans LA,5,2019-11-11,29.9499323,-90.0701156
New York NY,3,2019-11-11,40.7127281,-74.0060152
Norfolk,6,2019-11-11,52.666667,1.0
Omaha NE,6,2019-11-11,41.2587459,-95.9383758
Orlando,2,2019-11-11,28.5421109,-81.3790304
Philadelphia PA,2,2019-11-11,39.9527237,-75.1635262
Phoenix AZ,3,2019-11-11,33.4484367,-112.0741417
Pittsburgh PA,6,2019-11-11,40.4416941,-79.9900861
Portland OR,12,2019-11-11,45.5202471,-122.6741949
Providence RI,5,2019-11-11,51.4325409,-2.6642358
Raleigh,3,2019-11-11,35.7803977,-78.6390989
Richmond,6,2019-11-11,37.5385087,-77.43428
Rochester NY,8,2019-11-11,43.157285,-77.615214
Sacramento,9,2019-11-11,38.5815719,-121.4943996
Salt Lake City UT,10,2019-11-11,40.7596198,-111.8867975
San Diego CA,6,2019-11-11,32.7174209,-117.1627714
San Francisco,4,2019-11-11,37.7790262,-122.4199061
Seattle,100,2019-11-11,47.6038321,-122.3300624
Spokane WA,14,2019-11-11,47.6579425,-117.4212265
Springfield MO,5,2019-11-11,37.2166779,-93.2920373
St. Louis MO,3,2019-11-11,38.6529545,-90.24111656024635
Syracuse NY,9,2019-11-11,43.0481221,-76.1474244
Tampa,4,2019-11-11,27.9477595,-82.458444
Toledo OH,9,2019-11-11,41.6786754,-83.5127283
Tulsa OK,7,2019-11-11,36.1556805,-95.9929113
Waco,9,2019-11-11,31.549333,-97.1466695
Washington DC,2,2019-11-11,38.8948932,-77.0365529
Wilmington NC,18,2019-11-11,34.2257282,-77.9447107
Yakima,36,2019-11-11,46.601557,-120.5108421
Albuquerque,11,2019-11-18,35.0841034,-106.6509851
Anchorage AK,48,2019-11-18,61.2163129,-149.8948523
Atlanta GA,5,2019-11-18,33.7490987,-84.3901849
Austin TX,6,2019-11-18,30.2711286,-97.7436995
Bend OR,100,2019-11-18,44.0581728,-121.3153096
Boston MA,4,2019-11-18,42.3602534,-71.0582912
Chicago IL,2,2019-11-18,41.8755616,-87.6244212
Columbia,49,2019-11-18,2.8894434,-73.783892
Columbus OH,7,2019-11-18,39.9622601,-83.0007065
Dallas,2,2019-11-18,32.7762719,-96.7968559
Duluth MN,57,2019-11-18,46.7729322,-92.1251218
Greensboro,11,2019-11-18,36.0726355,-79.7919754
Harrisburg,11,2019-11-18,40.2663107,-76.8861122
Hartford,6,2019-11-18,41.764582,-72.6908547
Houston TX,2,2019-11-18,29.7589382,-95.3676974
Huntsville,22,2019-11-18,34.729847,-86.5859011
Indianapolis IN,6,2019-11-18,39.7683331,-86.1583502
Jacksonville FL,10,2019-11-18,30.3321838,-81.655651
Los Angeles CA,3,2019-11-18,34.0536909,-118.2427666
Louisville KY,8,2019-11-18,38.2542376,-85.759407
Miami,3,2019-11-18,25.7742658,-80.1936589
Monterey,29,2019-11-18,36.2231079,-121.3877428
New York NY,1,2019-11-18,40.7127281,-74.0060152
Philadelphia PA,3,2019-11-18,39.9527237,-75.1635262
Phoenix AZ,3,2019-11-18,33.4484367,-112.0741417
Sacramento,9,2019-11-18,38.5815719,-121.4943996
Salt Lake City UT,6,2019-11-18,40.7596198,-111.8867975
San Francisco,2,2019-11-18,37.7790262,-122.4199061
Seattle,12,2019-11-18,47.6038321,-122.3300624
St. Louis MO,6,2019-11-18,38.6529545,-90.24111656024635
Waco,19,2019-11-18,31.549333,-97.1466695
Washington DC,3,2019-11-18,38.8948932,-77.0365529
Atlanta GA,2,2019-11-25,33.7490987,-84.3901849
Boston MA,2,2019-11-25,42.3602534,-71.0582912
Butte,100,2019-11-25,39.6519275,-121.5858444
Chicago IL,2,2019-11-25,41.8755616,-87.6244212
Cleveland,4,2019-11-25,41.5051613,-81.6934446
Columbus OH,7,2019-11-25,39.9622601,-83.0007065
Honolulu HI,14,2019-11-25,21.304547,-157.8556764
Houston TX,2,2019-11-25,29.7589382,-95.3676974
Las Vegas NV,7,2019-11-25,36.1672559,-115.1485163
Lincoln,28,2019-11-25,47.8299069,-118.414727
Los Angeles CA,2,2019-11-25,34.0536909,-118.2427666
Louisville KY,9,2019-11-25,38.2542376,-85.759407
Miami,3,2019-11-25,25.7742658,-80.1936589
Milwaukee WI,13,2019-11-25,43.0349931,-87.922497
Minneapolis,3,2019-11-25,44.9772995,-93.2654692
New York NY,2,2019-11-25,40.7127281,-74.0060152
Philadelphia PA,4,2019-11-25,39.9527237,-75.1635262
Phoenix AZ,3,2019-11-25,33.4484367,-112.0741417
Portland OR,5,2019-11-25,45.5202471,-122.6741949
Providence RI,11,2019-11-25,51.4325409,-2.6642358
Salt Lake City UT,5,2019-11-25,40.7596198,-111.8867975
San Francisco,3,2019-11-25,37.7790262,-122.4199061
Seattle,9,2019-11-25,47.6038321,-122.3300624
St. Louis MO,5,2019-11-25,38.6529545,-90.24111656024635
Tampa,4,2019-11-25,27.9477595,-82.458444
Yakima,30,2019-11-25,46.601557,-120.5108421
Atlanta GA,2,2019-12-02,33.7490987,-84.3901849
Bend OR,100,2019-12-02,44.0581728,-121.3153096
Boston MA,2,2019-12-02,42.3602534,-71.0582912
Charleston,24,2019-12-02,32.7876012,-79.9402728
Chicago IL,1,2019-12-02,41.8755616,-87.6244212
Dallas,2,2019-12-02,32.7762719,-96.7968559
Denver CO,4,2019-12-02,39.7348381,-104.9653271
Detroit MI,3,2019-12-02,42.3315509,-83.0466403
Gainesville FL,47,2019-12-02,29.67357765,-82.32337460192167
Los Angeles CA,1,2019-12-02,34.0536909,-118.2427666
Milwaukee WI,7,2019-12-02,43.0349931,-87.922497
Minneapolis,7,2019-12-02,44.9772995,-93.2654692
New York NY,2,2019-12-02,40.7127281,-74.0060152
Phoenix AZ,5,2019-12-02,33.4484367,-112.0741417
Portland OR,5,2019-12-02,45.5202471,-122.6741949
Roanoke,17,2019-12-02,37.270973,-79.9414313
San Antonio TX,4,2019-12-02,29.4246002,-98.4951405
San Francisco,3,2019-12-02,37.7790262,-122.4199061
Seattle,10,2019-12-02,47.6038321,-122.3300624
Tampa,4,2019-12-02,27.9477595,-82.458444
West Palm Beach,9,2019-12-02,26.7153425,-80.0533746
Atlanta GA,4,2019-12-09,33.7490987,-84.3901849
Birmingham AL,23,2019-12-09,33.570499,-86.765783
Charlotte NC,12,2019-12-09,35.2270869,-80.8431268
