geoName,interest,date,lat,long
Juneau AK,90,2019-09-02,58.3019496,-134.419734
Kansas City MO,12,2019-09-02,39.100105,-94.5781416
Knoxville TN,16,2019-09-02,35.9603948,-83.9210261
La Crosse,13,2019-09-02,43.8014053,-91.2395429
Lafayette LA,14,2019-09-02,30.2240897,-92.0198427
Lansing MI,19,2019-09-02,42.7338147,-84.5207088
Laredo TX,29,2019-09-02,27.5199841,-99.4953764
Las Vegas NV,18,2019-09-02,36.1672559,-115.1485163
Lexington KY,11,2019-09-02,38.0464066,-84.4970393
Lima OH,52,2019-09-02,40.7399785,-84.105006
Lincoln,10,2019-09-02,47.8299069,-118.414727
Little Rock,12,2019-09-02,34.7464809,-92.2895948
Los Angeles CA,13,2019-09-02,34.0536909,-118.2427666
Louisville KY,12,2019-09-02,38.2542376,-85.759407
Lubbock TX,15,2019-09-02,33.5635206,-101.879336
Macon GA,12,2019-09-02,32.8406946,-83.6324022
Madison WI,5,2019-09-02,43.074761,-89.3837613
Mankato MN,48,2019-09-02,44.1634663,-93.9993505
Marquette MI,36,2019-09-02,46.4481521,-87.6305899
Medford,16,2019-09-02,42.4184296,-71.1061639
Memphis TN,10,2019-09-02,35.1490215,-90.0516285
Miami,7,2019-09-02,25.7742658,-80.1936589
Milwaukee WI,9,2019-09-02,43.0349931,-87.922497
Minneapolis,8,2019-09-02,44.9772995,-93.2654692
Minot,27,2019-09-02,47.6698594,4.8786165
Missoula MT,23,2019-09-02,46.8701049,-113.9952672
Mobile AL,12,2019-09-02,39.092585,-84.853229
Monterey,24,2019-09-02,36.2231079,-121.3877428
Montgomery,26,2019-09-02,32.3669656,-86.3006485
Nashville TN,17,2019-09-02,36.1622296,-86.7743531
New Orleans LA,14,2019-09-02,29.9499323,-90.0701156
New York NY,5,2019-09-02,40.7127281,-74.0060152
Norfolk,9,2019-09-02,52.666667,1.0
Odessa,15,2019-09-02,46.4873195,30.7392776
Oklahoma City OK,9,2019-09-02,35.4729886,-97.5170536
Omaha NE,13,2019-09-02,41.2587459,-95.9383758
Orlando,6,2019-09-02,28.5421109,-81.3790304
Paducah KY,14,2019-09-02,37.0833893,-88.6000478
Palm Springs CA,18,2019-09-02,33.8246269,-116.540303
Panama City FL,38,2019-09-02,30.1600827,-85.6545729
Peoria,29,2019-09-02,40.6938609,-89.5891008
Philadelphia PA,7,2019-09-02,39.9527237,-75.1635262
Phoenix AZ,12,2019-09-02,33.4484367,-112.0741417
Pittsburgh PA,12,2019-09-02,40.4416941,-79.9900861
Portland OR,15,2019-09-02,45.5202471,-122.6741949
Portland,22,2019-09-02,45.5202471,-122.6741949
Providence RI,11,2019-09-02,51.4325409,-2.6642358
Quincy IL,35,2019-09-02,39.9368363,-120.9471764
Raleigh,7,2019-09-02,35.7803977,-78.6390989
Rapid City SD,30,2019-09-02,44.081176,-103.228006
Reno NV,21,2019-09-02,39.5261206,-119.8126581
Richmond,17,2019-09-02,37.5385087,-77.43428
Roanoke,11,2019-09-02,37.270973,-79.9414313
Rochester MN,18,2019-09-02,44.0234387,-92.4630182
Rochester NY,10,2019-09-02,43.157285,-77.615214
Rockford IL,31,2019-09-02,42.2713945,-89.093966
Sacramento,18,2019-09-02,38.5815719,-121.4943996
Salt Lake City UT,20,2019-09-02,40.7596198,-111.8867975
San Angelo TX,41,2019-09-02,31.4648357,-100.4398442
San Antonio TX,16,2019-09-02,29.4246002,-98.4951405
San Diego CA,14,2019-09-02,32.7174209,-117.1627714
San Francisco,9,2019-09-02,37.7790262,-122.4199061
Santa Barbara,9,2019-09-02,34.4221319,-119.7026673
Savannah GA,8,2019-09-02,43.4129206,-79.7028276
Seattle,11,2019-09-02,47.6038321,-122.3300624
Sherman TX,27,2019-09-02,36.2452294,-101.8858689
Shreveport LA,19,2019-09-02,32.5221828,-93.7651944
Sioux City IA,27,2019-09-02,42.4966815,-96.4058782
Sioux Fall,11,2019-09-02,46.737158,-90.8801835
South Bend,22,2019-09-02,41.6833813,-86.2500066
Spokane WA,10,2019-09-02,47.6579425,-117.4212265
Springfield MO,19,2019-09-02,37.2166779,-93.2920373
Springfield,13,2019-09-02,39.7990175,-89.6439575
St. Louis MO,14,2019-09-02,38.6529545,-90.24111656024635
Syracuse NY,8,2019-09-02,43.0481221,-76.1474244
Tallahassee FL,9,2019-09-02,30.4380832,-84.2809332
Tampa,9,2019-09-02,27.9477595,-82.458444
Terre Haute IN,25,2019-09-02,39.4667025,-87.4139119
Toledo OH,6,2019-09-02,41.6786754,-83.5127283
Topeka KS,39,2019-09-02,39.049011,-95.677556
Traverse City,20,2019-09-02,44.7606441,-85.6165301
Tri,20,2019-09-02,35.875259,-78.7751271
Tucson,15,2019-09-02,32.2228765,-110.9748477
Tulsa OK,14,2019-09-02,36.1556805,-95.9929113
Twin Falls ID,43,2019-09-02,42.5704219,-114.4603171
Tyler,11,2019-09-02,32.3512601,-95.3010624
Utica NY,57,2019-09-02,43.1009031,-75.2326641
Waco,8,2019-09-02,31.549333,-97.1466695
Washington DC,8,2019-09-02,38.8948932,-77.0365529
Watertown NY,31,2019-09-02,43.9747838,-75.9107565
Wausau,50,2019-09-02,44.9596017,-89.6298239
West Palm Beach,3,2019-09-02,26.7153425,-80.0533746
Wheeling WV,28,2019-09-02,40.0639616,-80.7209149
Wichita Falls TX,20,2019-09-02,33.9137085,-98.4933873
Wichita,13,2019-09-02,37.6922361,-97.3375448
Wilkes Barre,22,2019-09-02,41.2464824,-75.8817316
Wilmington NC,13,2019-09-02,34.2257282,-77.9447107
Yakima,15,2019-09-02,46.601557,-120.5108421
Youngstown OH,18,2019-09-02,41.1035786,-80.6520161
Zanesville OH,100,2019-09-02,39.9403453,-82.0131924
Abilene,39,2019-09-09,32.44645,-99.7475905
Albany GA,16,2019-09-09,51.7468576,-0.3383107
Albany,8,2019-09-09,42.6511674,-73.754968
Albuquerque,11,2019-09-09,35.0841034,-106.6509851
Alexandria LA,30,2019-09-09,31.199004,29.894378
Amarillo TX,17,2019-09-09,35.2072185,-101.8338246
Anchorage AK,21,2019-09-09,61.2163129,-149.8948523
Atlanta GA,13,2019-09-09,33.7490987,-84.3901849
Austin TX,10,2019-09-09,30.2711286,-97.7436995
Bakersfield CA,25,2019-09-09,35.3738712,-119.0194639
Baltimore MD,8,2019-09-09,39.2908816,-76.610759
Bangor ME,28,2019-09-09,29.0659229,-110.97133
Baton Rouge LA,11,2019-09-09,30.4459596,-91.18738
Beaumont,27,2019-09-09,30.0860459,-94.1018461
Biloxi,20,2019-09-09,30.374673,-88.84594333482862
Binghamton NY,15,2019-09-09,42.096968,-75.914341
Birmingham AL,13,2019-09-09,33.570499,-86.765783
Bluefield,33,2019-09-09,37.2698395,-81.2223195
Boise ID,13,2019-09-09,43.6166163,-116.200886
Boston MA,10,2019-09-09,42.3602534,-71.0582912
Bowling Green KY,24,2019-09-09,36.9903199,-86.4436018
Buffalo NY,13,2019-09-09,42.8867166,-78.8783922
Burlington VT,13,2019-09-09,44.4762975,-73.2135472
Butte,29,2019-09-09,39.6519275,-121.5858444
Cedar Rapids,12,2019-09-09,41.9758872,-91.6704053
Champaign,16,2019-09-09,40.1164205,-88.2433829
Charleston SC,10,2019-09-09,32.7876012,-79.9402728
Charleston,16,2019-09-09,32.7876012,-79.9402728
Charlotte NC,14,2019-09-09,35.2270869,-80.8431268
Charlottesville VA,16,2019-09-09,38.029306,-78.4766781
Chattanooga TN,17,2019-09-09,35.0457219,-85.3094883
Chicago IL,11,2019-09-09,41.8755616,-87.6244212
Chico,28,2019-09-09,39.7284945,-121.8374777
Cincinnati OH,13,2019-09-09,39.1014537,-84.5124602
Clarksburg,51,2019-09-09,39.2806451,-80.3445341
Cleveland,12,2019-09-09,41.5051613,-81.6934446
Colorado Springs,18,2019-09-09,38.8339578,-104.8253485
Columbia SC,10,2019-09-09,34.0007493,-81.0343313
Columbia,16,2019-09-09,2.8894434,-73.783892
Columbus GA,14,2019-09-09,43.1830762,-79.8147518
Columbus OH,16,2019-09-09,39.9622601,-83.0007065
Columbus,15,2019-09-09,39.9622601,-83.0007065
Corpus Christi TX,14,2019-09-09,27.7477253,-97.4014129
Dallas,13,2019-09-09,32.7762719,-96.7968559
Davenport IA,17,2019-09-09,41.5236436,-90.5776368
Dayton OH,13,2019-09-09,39.7589478,-84.1916069
Denver CO,13,2019-09-09,39.7348381,-104.9653271
Des Moines,11,2019-09-09,41.5910641,-93.6037149
Detroit MI,11,2019-09-09,42.3315509,-83.0466403
Duluth MN,29,2019-09-09,46.7729322,-92.1251218
El Paso TX,9,2019-09-09,31.7754152,-106.4646348
Elmira NY,24,2019-09-09,42.0897965,-76.8077338
Eugene OR,21,2019-09-09,44.0505054,-123.0950506
Eureka CA,61,2019-09-09,45.4985271,-62.6816736
Evansville IN,13,2019-09-09,4.5777639,-7.6472486
Fairbanks AK,57,2019-09-09,64.837845,-147.716675
Fargo,12,2019-09-09,46.877229,-96.789821
Flint,16,2019-09-09,43.0161693,-83.6900211
Florence,14,2019-09-09,43.7698712,11.2555757
Fresno,10,2019-09-09,36.7295295,-119.70886126075588
Ft. Myers,14,2019-09-09,26.640628,-81.8723084
Ft. Smith,19,2019-09-09,35.3872218,-94.4248983
Ft. Wayne IN,11,2019-09-09,41.0799898,-85.1386015
Gainesville FL,10,2019-09-09,29.67357765,-82.32337460192167
Grand Junction,27,2019-09-09,39.063956,-108.5507317
Grand Rapids,8,2019-09-09,42.9632405,-85.6678639
Green Bay,7,2019-09-09,44.5126379,-88.0125794
Greensboro,12,2019-09-09,36.0726355,-79.7919754
Greenville,17,2019-09-09,34.851354,-82.3984882
Greenville,14,2019-09-09,34.851354,-82.3984882
Harlingen,9,2019-09-09,26.1908241,-97.6959794
Harrisburg,11,2019-09-09,40.2663107,-76.8861122
Hartford,9,2019-09-09,41.764582,-72.6908547
Hattiesburg,23,2019-09-09,31.3271189,-89.2903392
Helena MT,68,2019-09-09,46.5927425,-112.0362771
Honolulu HI,9,2019-09-09,21.304547,-157.8556764
Houston TX,12,2019-09-09,29.7589382,-95.3676974
Huntsville,15,2019-09-09,34.729847,-86.5859011
Idaho Falls,20,2019-09-09,43.4935245,-112.0400919
Indianapolis IN,13,2019-09-09,39.7683331,-86.1583502
Jackson MS,10,2019-09-09,28.530801699999998,-81.30324431076107
Jackson TN,26,2019-09-09,35.6144446,-88.8177418
Jacksonville FL,6,2019-09-09,30.3321838,-81.655651
Johnstown,8,2019-09-09,40.3267407,-78.9219698
Jonesboro AR,28,2019-09-09,35.8428646,-90.7034522
Kansas City MO,11,2019-09-09,39.100105,-94.5781416
Knoxville TN,12,2019-09-09,35.9603948,-83.9210261
La Crosse,18,2019-09-09,43.8014053,-91.2395429
Lafayette IN,24,2019-09-09,40.4167022,-86.8752869
Lafayette LA,15,2019-09-09,30.2240897,-92.0198427
Lake Charles LA,44,2019-09-09,30.2265949,-93.2173759
Lansing MI,11,2019-09-09,42.7338147,-84.5207088
Laredo TX,20,2019-09-09,27.5199841,-99.4953764
Las Vegas NV,29,2019-09-09,36.1672559,-115.1485163
Lexington KY,8,2019-09-09,38.0464066,-84.4970393
Lima OH,38,2019-09-09,40.7399785,-84.105006
Lincoln,20,2019-09-09,47.8299069,-118.414727
Little Rock,15,2019-09-09,34.7464809,-92.2895948
Los Angeles CA,15,2019-09-09,34.0536909,-118.2427666
Louisville KY,7,2019-09-09,38.2542376,-85.759407
Macon GA,17,2019-09-09,32.8406946,-83.6324022
Madison WI,17,2019-09-09,43.074761,-89.3837613
Mankato MN,64,2019-09-09,44.1634663,-93.9993505
Marquette MI,25,2019-09-09,46.4481521,-87.6305899
Medford,29,2019-09-09,42.4184296,-71.1061639
Memphis TN,10,2019-09-09,35.1490215,-90.0516285
Miami,6,2019-09-09,25.7742658,-80.1936589
Milwaukee WI,6,2019-09-09,43.0349931,-87.922497
Minneapolis,11,2019-09-09,44.9772995,-93.2654692
Minot,25,2019-09-09,47.6698594,4.8786165
Missoula MT,16,2019-09-09,46.8701049,-113.9952672
Mobile AL,24,2019-09-09,39.092585,-84.853229
Monroe LA,16,2019-09-09,38.2722313,-90.1792484
Monterey,11,2019-09-09,36.2231079,-121.3877428
Montgomery,9,2019-09-09,32.3669656,-86.3006485
Nashville TN,9,2019-09-09,36.1622296,-86.7743531
New Orleans LA,8,2019-09-09,29.9499323,-90.0701156
New York NY,9,2019-09-09,40.7127281,-74.0060152
Norfolk,10,2019-09-09,52.666667,1.0
Odessa,16,2019-09-09,46.4873195,30.7392776
Oklahoma City OK,11,2019-09-09,35.4729886,-97.5170536
Omaha NE,10,2019-09-09,41.2587459,-95.9383758
Orlando,9,2019-09-09,28.5421109,-81.3790304
Ottumwa IA,49,2019-09-09,41.0200145,-92.4112963
Paducah KY,9,2019-09-09,37.0833893,-88.6000478
Palm Springs CA,19,2019-09-09,33.8246269,-116.540303
Panama City FL,14,2019-09-09,30.1600827,-85.6545729
Peoria,14,2019-09-09,40.6938609,-89.5891008
Philadelphia PA,11,2019-09-09,39.9527237,-75.1635262
Phoenix AZ,11,2019-09-09,33.4484367,-112.0741417
Pittsburgh PA,10,2019-09-09,40.4416941,-79.9900861
Portland OR,11,2019-09-09,45.5202471,-122.6741949
Portland,10,2019-09-09,45.5202471,-122.6741949
Presque Isle ME,100,2019-09-09,46.681479,-68.016357
Providence RI,12,2019-09-09,51.4325409,-2.6642358
Quincy IL,25,2019-09-09,39.9368363,-120.9471764
Raleigh,14,2019-09-09,35.7803977,-78.6390989
Rapid City SD,20,2019-09-09,44.081176,-103.228006
Reno NV,19,2019-09-09,39.5261206,-119.8126581
Richmond,14,2019-09-09,37.5385087,-77.43428
Roanoke,18,2019-09-09,37.270973,-79.9414313
Rochester MN,17,2019-09-09,44.0234387,-92.4630182
Rochester NY,11,2019-09-09,43.157285,-77.615214
Rockford IL,11,2019-09-09,42.2713945,-89.093966
Sacramento,18,2019-09-09,38.5815719,-121.4943996
Salisbury MD,16,2019-09-09,38.3662114,-75.6008881
Salt Lake City UT,21,2019-09-09,40.7596198,-111.8867975
San Angelo TX,29,2019-09-09,31.4648357,-100.4398442
San Antonio TX,13,2019-09-09,29.4246002,-98.4951405
San Diego CA,17,2019-09-09,32.7174209,-117.1627714
San Francisco,9,2019-09-09,37.7790262,-122.4199061
Santa Barbara,13,2019-09-09,34.4221319,-119.7026673
Savannah GA,13,2019-09-09,43.4129206,-79.7028276
Seattle,12,2019-09-09,47.6038321,-122.3300624
Sherman TX,25,2019-09-09,36.2452294,-101.8858689
Shreveport LA,7,2019-09-09,32.5221828,-93.7651944
Sioux City IA,14,2019-09-09,42.4966815,-96.4058782
Sioux Fall,30,2019-09-09,46.737158,-90.8801835
South Bend,10,2019-09-09,41.6833813,-86.2500066
Spokane WA,21,2019-09-09,47.6579425,-117.4212265
Springfield MO,19,2019-09-09,37.2166779,-93.2920373
Springfield,27,2019-09-09,39.7990175,-89.6439575
St. Joseph MO,49,2019-09-09,39.7686055,-94.8466322
St. Louis MO,18,2019-09-09,38.6529545,-90.24111656024635
Syracuse NY,9,2019-09-09,43.0481221,-76.1474244
Tallahassee FL,9,2019-09-09,30.4380832,-84.2809332
Tampa,7,2019-09-09,27.9477595,-82.458444
Terre Haute IN,27,2019-09-09,39.4667025,-87.4139119
Toledo OH,11,2019-09-09,41.6786754,-83.5127283
Topeka KS,33,2019-09-09,39.049011,-95.677556
Traverse City,18,2019-09-09,44.7606441,-85.6165301
Tri,18,2019-09-09,35.875259,-78.7751271
Tucson,14,2019-09-09,32.2228765,-110.9748477
Tulsa OK,17,2019-09-09,36.1556805,-95.9929113
Twin Falls ID,31,2019-09-09,42.5704219,-114.4603171
Tyler,8,2019-09-09,32.3512601,-95.3010624
Utica NY,30,2019-09-09,43.1009031,-75.2326641
Waco,7,2019-09-09,31.549333,-97.1466695
Washington DC,10,2019-09-09,38.8948932,-77.0365529
Watertown NY,44,2019-09-09,43.9747838,-75.9107565
West Palm Beach,7,2019-09-09,26.7153425,-80.0533746
Wheeling WV,20,2019-09-09,40.0639616,-80.7209149
Wichita Falls TX,14,2019-09-09,33.9137085,-98.4933873
Wichita,9,2019-09-09,37.6922361,-97.3375448
Wilkes Barre,12,2019-09-09,41.2464824,-75.8817316
Wilmington NC,9,2019-09-09,34.2257282,-77.9447107
Yakima,24,2019-09-09,46.601557,-120.5108421
Youngstown OH,17,2019-09-09,41.1035786,-80.6520161
Yuma AZ,16,2019-09-09,32.6926588,-114.6276157
Abilene,21,2019-09-16,32.44645,-99.7475905
Albany GA,9,2019-09-16,51.7468576,-0.3383107
Albany,16,2019-09-16,42.6511674,-73.754968
Albuquerque,17,2019-09-16,35.0841034,-106.6509851
Alexandria LA,19,2019-09-16,31.199004,29.894378
Alpena MI,24,2019-09-16,45.0176181,-83.6670019
Amarillo TX,20,2019-09-16,35.2072185,-101.8338246
Anchorage AK,16,2019-09-16,61.2163129,-149.8948523
Atlanta GA,13,2019-09-16,33.7490987,-84.3901849
Augusta GA,16,2019-09-16,33.4709714,-81.9748429
Austin TX,16,2019-09-16,30.2711286,-97.7436995
Bakersfield CA,19,2019-09-16,35.3738712,-119.0194639
Baltimore MD,13,2019-09-16,39.2908816,-76.610759
Bangor ME,21,2019-09-16,29.0659229,-110.97133
Baton Rouge LA,11,2019-09-16,30.4459596,-91.18738
Beaumont,10,2019-09-16,30.0860459,-94.1018461
Bend OR,17,2019-09-16,44.0581728,-121.3153096
"Billings, MT",26,2019-09-16,45.7874957,-108.49607
Biloxi,15,2019-09-16,30.374673,-88.84594333482862
Binghamton NY,18,2019-09-16,42.096968,-75.914341
Birmingham AL,14,2019-09-16,33.570499,-86.765783
Bluefield,20,2019-09-16,37.2698395,-81.2223195
Boise ID,24,2019-09-16,43.6166163,-116.200886
Boston MA,16,2019-09-16,42.3602534,-71.0582912
Bowling Green KY,15,2019-09-16,36.9903199,-86.4436018
Buffalo NY,18,2019-09-16,42.8867166,-78.8783922
Burlington VT,18,2019-09-16,44.4762975,-73.2135472
Butte,21,2019-09-16,39.6519275,-121.5858444
Casper,23,2019-09-16,42.866632,-106.313081
Cedar Rapids,18,2019-09-16,41.9758872,-91.6704053
Champaign,19,2019-09-16,40.1164205,-88.2433829
Charleston SC,13,2019-09-16,32.7876012,-79.9402728
Charleston,18,2019-09-16,32.7876012,-79.9402728
Charlotte NC,15,2019-09-16,35.2270869,-80.8431268
Charlottesville VA,17,2019-09-16,38.029306,-78.4766781
Chattanooga TN,16,2019-09-16,35.0457219,-85.3094883
Cheyenne WY,25,2019-09-16,45.2519491,-75.7306849
Chicago IL,15,2019-09-16,41.8755616,-87.6244212
Chico,20,2019-09-16,39.7284945,-121.8374777
Cincinnati OH,19,2019-09-16,39.1014537,-84.5124602
Clarksburg,12,2019-09-16,39.2806451,-80.3445341
Cleveland,18,2019-09-16,41.5051613,-81.6934446
Colorado Springs,22,2019-09-16,38.8339578,-104.8253485
Columbia SC,13,2019-09-16,34.0007493,-81.0343313
Columbia,17,2019-09-16,2.8894434,-73.783892
Columbus GA,14,2019-09-16,43.1830762,-79.8147518
Columbus OH,18,2019-09-16,39.9622601,-83.0007065
Columbus,14,2019-09-16,39.9622601,-83.0007065
Corpus Christi TX,10,2019-09-16,27.7477253,-97.4014129
Dallas,15,2019-09-16,32.7762719,-96.7968559
Davenport IA,18,2019-09-16,41.5236436,-90.5776368
Dayton OH,17,2019-09-16,39.7589478,-84.1916069
Denver CO,20,2019-09-16,39.7348381,-104.9653271
Des Moines,20,2019-09-16,41.5910641,-93.6037149
Detroit MI,15,2019-09-16,42.3315509,-83.0466403
Dothan AL,19,2019-09-16,31.2237434,-85.3933906
Duluth MN,22,2019-09-16,46.7729322,-92.1251218
El Paso TX,15,2019-09-16,31.7754152,-106.4646348
Elmira NY,22,2019-09-16,42.0897965,-76.8077338
Erie PA,23,2019-09-16,42.1294712,-80.0852695
Eugene OR,21,2019-09-16,44.0505054,-123.0950506
Eureka CA,17,2019-09-16,45.4985271,-62.6816736
Evansville IN,20,2019-09-16,4.5777639,-7.6472486
Fairbanks AK,17,2019-09-16,64.837845,-147.716675
Fargo,23,2019-09-16,46.877229,-96.789821
Flint,19,2019-09-16,43.0161693,-83.6900211
Florence,10,2019-09-16,43.7698712,11.2555757
Fresno,20,2019-09-16,36.7295295,-119.70886126075588
Ft. Myers,11,2019-09-16,26.640628,-81.8723084
Ft. Smith,18,2019-09-16,35.3872218,-94.4248983
Ft. Wayne IN,24,2019-09-16,41.0799898,-85.1386015
Gainesville FL,14,2019-09-16,29.67357765,-82.32337460192167
Glendive MT,100,2019-09-16,47.10529,-104.71246
Grand Junction,28,2019-09-16,39.063956,-108.5507317
Grand Rapids,20,2019-09-16,42.9632405,-85.6678639
Great Falls MT,22,2019-09-16,47.5048851,-111.2918908
Green Bay,20,2019-09-16,44.5126379,-88.0125794
Greensboro,11,2019-09-16,36.0726355,-79.7919754
Greenville,13,2019-09-16,34.851354,-82.3984882
Greenville,15,2019-09-16,34.851354,-82.3984882
Greenwood,9,2019-09-16,37.8709542,-96.2471338
Harlingen,12,2019-09-16,26.1908241,-97.6959794
Harrisburg,19,2019-09-16,40.2663107,-76.8861122
Harrisonburg VA,15,2019-09-16,38.4493315,-78.8688833
Hartford,15,2019-09-16,41.764582,-72.6908547
Hattiesburg,10,2019-09-16,31.3271189,-89.2903392
Helena MT,16,2019-09-16,46.5927425,-112.0362771
Honolulu HI,11,2019-09-16,21.304547,-157.8556764
Houston TX,11,2019-09-16,29.7589382,-95.3676974
Huntsville,18,2019-09-16,34.729847,-86.5859011
Idaho Falls,27,2019-09-16,43.4935245,-112.0400919
Indianapolis IN,21,2019-09-16,39.7683331,-86.1583502
Jackson MS,10,2019-09-16,28.530801699999998,-81.30324431076107
Jackson TN,13,2019-09-16,35.6144446,-88.8177418
Jacksonville FL,11,2019-09-16,30.3321838,-81.655651
Johnstown,21,2019-09-16,40.3267407,-78.9219698
Jonesboro AR,16,2019-09-16,35.8428646,-90.7034522
Joplin MO,21,2019-09-16,37.08418,-94.51323
Juneau AK,19,2019-09-16,58.3019496,-134.419734
Kansas City MO,18,2019-09-16,39.100105,-94.5781416
Knoxville TN,18,2019-09-16,35.9603948,-83.9210261
La Crosse,22,2019-09-16,43.8014053,-91.2395429
Lafayette IN,24,2019-09-16,40.4167022,-86.8752869
Lafayette LA,10,2019-09-16,30.2240897,-92.0198427
Lake Charles LA,11,2019-09-16,30.2265949,-93.2173759
Lansing MI,20,2019-09-16,42.7338147,-84.5207088
Laredo TX,13,2019-09-16,27.5199841,-99.4953764
Las Vegas NV,22,2019-09-16,36.1672559,-115.1485163
Lexington KY,15,2019-09-16,38.0464066,-84.4970393
Lima OH,18,2019-09-16,40.7399785,-84.105006
Lincoln,22,2019-09-16,47.8299069,-118.414727
Little Rock,16,2019-09-16,34.7464809,-92.2895948
Los Angeles CA,15,2019-09-16,34.0536909,-118.2427666
Louisville KY,17,2019-09-16,38.2542376,-85.759407
Lubbock TX,17,2019-09-16,33.5635206,-101.879336
Macon GA,12,2019-09-16,32.8406946,-83.6324022
Madison WI,16,2019-09-16,43.074761,-89.3837613
Mankato MN,20,2019-09-16,44.1634663,-93.9993505
Marquette MI,26,2019-09-16,46.4481521,-87.6305899
Medford,18,2019-09-16,42.4184296,-71.1061639
Memphis TN,12,2019-09-16,35.1490215,-90.0516285
Meridian MS,8,2019-09-16,43.61732135,-116.40613112241579
Miami,9,2019-09-16,25.7742658,-80.1936589
Milwaukee WI,18,2019-09-16,43.0349931,-87.922497
Minneapolis,17,2019-09-16,44.9772995,-93.2654692
Minot,22,2019-09-16,47.6698594,4.8786165
Missoula MT,19,2019-09-16,46.8701049,-113.9952672
Mobile AL,17,2019-09-16,39.092585,-84.853229
Monroe LA,10,2019-09-16,38.2722313,-90.1792484
Monterey,18,2019-09-16,36.2231079,-121.3877428
Montgomery,8,2019-09-16,32.3669656,-86.3006485
Nashville TN,16,2019-09-16,36.1622296,-86.7743531
New Orleans LA,10,2019-09-16,29.9499323,-90.0701156
New York NY,10,2019-09-16,40.7127281,-74.0060152
Norfolk,14,2019-09-16,52.666667,1.0
North Platte NE,18,2019-09-16,41.1238873,-100.7654232
Odessa,10,2019-09-16,46.4873195,30.7392776
Oklahoma City OK,19,2019-09-16,35.4729886,-97.5170536
Omaha NE,19,2019-09-16,41.2587459,-95.9383758
Orlando,14,2019-09-16,28.5421109,-81.3790304
Ottumwa IA,17,2019-09-16,41.0200145,-92.4112963
Paducah KY,19,2019-09-16,37.0833893,-88.6000478
Palm Springs CA,16,2019-09-16,33.8246269,-116.540303
Panama City FL,14,2019-09-16,30.1600827,-85.6545729
Parkersburg WV,21,2019-09-16,39.2699565,-81.5506916
Peoria,16,2019-09-16,40.6938609,-89.5891008
Philadelphia PA,15,2019-09-16,39.9527237,-75.1635262
Phoenix AZ,18,2019-09-16,33.4484367,-112.0741417
Pittsburgh PA,17,2019-09-16,40.4416941,-79.9900861
Portland OR,17,2019-09-16,45.5202471,-122.6741949
Portland,16,2019-09-16,45.5202471,-122.6741949
Presque Isle ME,21,2019-09-16,46.681479,-68.016357
Providence RI,17,2019-09-16,51.4325409,-2.6642358
Quincy IL,18,2019-09-16,39.9368363,-120.9471764
Raleigh,15,2019-09-16,35.7803977,-78.6390989
Rapid City SD,32,2019-09-16,44.081176,-103.228006
Reno NV,24,2019-09-16,39.5261206,-119.8126581
Richmond,15,2019-09-16,37.5385087,-77.43428
Roanoke,20,2019-09-16,37.270973,-79.9414313
Rochester MN,18,2019-09-16,44.0234387,-92.4630182
Rochester NY,14,2019-09-16,43.157285,-77.615214
Rockford IL,21,2019-09-16,42.2713945,-89.093966
Sacramento,17,2019-09-16,38.5815719,-121.4943996
Salisbury MD,11,2019-09-16,38.3662114,-75.6008881
Salt Lake City UT,29,2019-09-16,40.7596198,-111.8867975
San Angelo TX,21,2019-09-16,31.4648357,-100.4398442
San Antonio TX,15,2019-09-16,29.4246002,-98.4951405
San Diego CA,17,2019-09-16,32.7174209,-117.1627714
San Francisco,12,2019-09-16,37.7790262,-122.4199061
Santa Barbara,19,2019-09-16,34.4221319,-119.7026673
Savannah GA,15,2019-09-16,43.4129206,-79.7028276
Seattle,18,2019-09-16,47.6038321,-122.3300624
Sherman TX,17,2019-09-16,36.2452294,-101.8858689
Shreveport LA,12,2019-09-16,32.5221828,-93.7651944
Sioux City IA,30,2019-09-16,42.4966815,-96.4058782
Sioux Fall,21,2019-09-16,46.737158,-90.8801835
South Bend,18,2019-09-16,41.6833813,-86.2500066
Spokane WA,22,2019-09-16,47.6579425,-117.4212265
Springfield MO,21,2019-09-16,37.2166779,-93.2920373
Springfield,14,2019-09-16,39.7990175,-89.6439575
St. Joseph MO,18,2019-09-16,39.7686055,-94.8466322
St. Louis MO,17,2019-09-16,38.6529545,-90.24111656024635
Syracuse NY,19,2019-09-16,43.0481221,-76.1474244
Tallahassee FL,11,2019-09-16,30.4380832,-84.2809332
Tampa,13,2019-09-16,27.9477595,-82.458444
Terre Haute IN,22,2019-09-16,39.4667025,-87.4139119
Toledo OH,17,2019-09-16,41.6786754,-83.5127283
Topeka KS,25,2019-09-16,39.049011,-95.677556
Traverse City,23,2019-09-16,44.7606441,-85.6165301
Tri,18,2019-09-16,35.875259,-78.7751271
Tucson,19,2019-09-16,32.2228765,-110.9748477
Tulsa OK,18,2019-09-16,36.1556805,-95.9929113
Twin Falls ID,23,2019-09-16,42.5704219,-114.4603171
Tyler,17,2019-09-16,32.3512601,-95.3010624
Utica NY,16,2019-09-16,43.1009031,-75.2326641
Victoria TX,9,2019-09-16,28.8026443,-96.9766308
Waco,17,2019-09-16,31.549333,-97.1466695
Washington DC,14,2019-09-16,38.8948932,-77.0365529
Watertown NY,17,2019-09-16,43.9747838,-75.9107565
