geoName,interest,date,lat,long
Colorado Springs CO USA,14,2019-10-14,38.8339578,-104.8253485
Columbia SC USA,26,2019-10-14,34.0007493,-81.0343313
Columbus GA USA,17,2019-10-14,32.4609764,-84.9877094
Columbus OH USA,8,2019-10-14,39.9622601,-83.0007065
Columbus MS USA,31,2019-10-14,43.336875649999996,-89.0196532340367
Dallas TX USA,2,2019-10-14,32.7762719,-96.7968559
Denver CO USA,3,2019-10-14,39.7348381,-104.9653271
Des Moines IA USA,7,2019-10-14,41.5910641,-93.6037149
Detroit MI USA,2,2019-10-14,42.3315509,-83.0466403
Erie PA USA,27,2019-10-14,42.1294712,-80.0852695
Eugene OR USA,15,2019-10-14,44.0505054,-123.0950506
Evansville IN USA,16,2019-10-14,37.9747645,-87.5558483
Flint MI USA,10,2019-10-14,43.0161693,-83.6900211
Florence SC USA,20,2019-10-14,34.1984435,-79.7671658
Fresno CA USA,6,2019-10-14,36.7295295,-119.70886126075588
Ft. Myers FL USA,22,2019-10-14,26.640628,-81.8723084
Ft. Wayne IN USA,15,2019-10-14,41.0799898,-85.1386015
Gainesville FL USA,21,2019-10-14,29.67357765,-82.32337460192167
Grand Rapids MI USA,4,2019-10-14,42.9142413,-85.533004
Greensboro NC USA,11,2019-10-14,36.0726355,-79.7919754
Greenville SC USA,7,2019-10-14,34.851354,-82.3984882
Harlingen TX USA,8,2019-10-14,26.1908241,-97.6959794
Harrisburg PA USA,5,2019-10-14,40.2663107,-76.8861122
Hartford CT USA,3,2019-10-14,43.648048,-70.241416
Houston TX USA,1,2019-10-14,29.7589382,-95.3676974
Huntsville AL USA,10,2019-10-14,33.554113,-86.804219
Indianapolis IN USA,4,2019-10-14,39.7683331,-86.1583502
Jacksonville FL USA,19,2019-10-14,30.3321838,-81.655651
Kansas City MO USA,7,2019-10-14,39.100105,-94.5781416
Knoxville TN USA,7,2019-10-14,35.9603948,-83.9210261
Lafayette LA USA,19,2019-10-14,30.2240897,-92.0198427
Las Vegas NV USA,3,2019-10-14,36.1672559,-115.1485163
Little Rock AR USA,7,2019-10-14,34.7464809,-92.2895948
Los Angeles CA USA,2,2019-10-14,34.0536909,-118.2427666
Louisville KY USA,8,2019-10-14,38.2542376,-85.759407
Macon GA USA,27,2019-10-14,32.8406946,-83.6324022
Madison WI USA,8,2019-10-14,43.074761,-89.3837613
Mankato MN USA,70,2019-10-14,44.1634663,-93.9993505
Marquette MI USA,50,2019-10-14,46.4481521,-87.6305899
Memphis TN USA,9,2019-10-14,35.1490215,-90.0516285
Miami FL USA,21,2019-10-14,25.7742658,-80.1936589
Milwaukee WI USA,3,2019-10-14,43.0349931,-87.922497
Minneapolis MN USA,2,2019-10-14,44.9772995,-93.2654692
Minot ND USA,26,2019-10-14,48.23251,-101.296273
Mobile AL USA,6,2019-10-14,39.092585,-84.853229
Monterey CA USA,20,2019-10-14,36.2231079,-121.3877428
Montgomery AL USA,19,2019-10-14,40.85239,-78.266098
Nashville TN USA,7,2019-10-14,36.1622296,-86.7743531
New Orleans LA USA,5,2019-10-14,29.9499323,-90.0701156
New York NY USA,4,2019-10-14,40.7127281,-74.0060152
Norfolk VA USA,8,2019-10-14,36.8889933,-76.2481624
Odessa TX USA,21,2019-10-14,31.8457149,-102.367687
Omaha NE USA,10,2019-10-14,41.2587459,-95.9383758
Orlando FL USA,18,2019-10-14,28.5479786,-81.41278418563017
Ottumwa IA USA,100,2019-10-14,41.0200145,-92.4112963
Paducah KY USA,14,2019-10-14,37.0833893,-88.6000478
Panama City FL USA,45,2019-10-14,30.1600827,-85.6545729
Philadelphia PA USA,4,2019-10-14,39.9527237,-75.1635262
Phoenix AZ USA,4,2019-10-14,33.4484367,-112.0741417
Pittsburgh PA USA,8,2019-10-14,40.4416941,-79.9900861
Portland OR USA,4,2019-10-14,45.5202471,-122.6741949
Portland ME USA,9,2019-10-14,43.6610277,-70.2548596
Providence RI USA,5,2019-10-14,41.8239891,-71.4128343
Raleigh NC USA,10,2019-10-14,35.7803977,-78.6390989
Reno NV USA,13,2019-10-14,39.5261206,-119.8126581
Richmond VA USA,6,2019-10-14,37.5385087,-77.43428
Rochester NY USA,8,2019-10-14,43.157285,-77.615214
Sacramento CA USA,3,2019-10-14,38.5815719,-121.4943996
Salisbury MD USA,24,2019-10-14,38.3662114,-75.6008881
Salt Lake City UT USA,3,2019-10-14,40.7596198,-111.8867975
San Antonio TX USA,6,2019-10-14,29.4246002,-98.4951405
San Diego CA USA,3,2019-10-14,32.7174209,-117.1627714
San Francisco CA USA,1,2019-10-14,37.7790262,-122.4199061
Santa Barbara CA USA,12,2019-10-14,34.4221319,-119.7026673
Savannah GA USA,26,2019-10-14,32.0809263,-81.0911768
Seattle WA USA,2,2019-10-14,47.6038321,-122.3300624
Sherman TX USA,39,2019-10-14,36.2452294,-101.8858689
Shreveport LA USA,13,2019-10-14,32.5221828,-93.7651944
Sioux Falls SD USA,15,2019-10-14,43.5499749,-96.700327
South Bend IN USA,12,2019-10-14,41.6833813,-86.2500066
Spokane WA USA,8,2019-10-14,47.6579425,-117.4212265
Springfield MO USA,10,2019-10-14,37.2166779,-93.2920373
Springfield MA USA,12,2019-10-14,42.1014831,-72.589811
St. Louis MO USA,4,2019-10-14,38.6268039,-90.1994097
Syracuse NY USA,18,2019-10-14,43.0481221,-76.1474244
Tallahassee FL USA,26,2019-10-14,30.4380832,-84.2809332
Tampa FL USA,11,2019-10-14,27.9518491,-82.4563972
Topeka KS USA,45,2019-10-14,39.049011,-95.677556
Traverse City MI USA,19,2019-10-14,44.7606441,-85.6165301
Tri VA USA,15,2019-10-14,38.5467876,-77.3366491
Tucson AZ USA,8,2019-10-14,32.2228765,-110.9748477
Washington DC USA,7,2019-10-14,38.8948932,-77.0365529
Wausau WI USA,23,2019-10-14,44.9596017,-89.6298239
West Palm Beach FL USA,27,2019-10-14,26.7153425,-80.0533746
Wichita KS USA,19,2019-10-14,37.6922361,-97.3375448
Wilkes Barre PA USA,7,2019-10-14,41.2464824,-75.8817316
Wilmington NC USA,42,2019-10-14,34.2257282,-77.9447107
Yakima WA USA,15,2019-10-14,46.601557,-120.5108421
Abilene TX USA,64,2019-10-21,32.44645,-99.7475905
Albany GA USA,53,2019-10-21,40.0555158,-82.8457691
Albany NY USA,9,2019-10-21,42.6511674,-73.754968
Albuquerque NM USA,8,2019-10-21,35.0841034,-106.6509851
Alexandria LA USA,100,2019-10-21,38.8147596,-77.09024765272724
Atlanta GA USA,7,2019-10-21,33.7490987,-84.3901849
Augusta GA USA,25,2019-10-21,33.4709714,-81.9748429
Austin TX USA,5,2019-10-21,30.2711286,-97.7436995
Baltimore MD USA,5,2019-10-21,39.284749399999995,-76.62047463969989
Baton Rouge LA USA,18,2019-10-21,30.4459596,-91.18738
Birmingham AL USA,8,2019-10-21,33.570499,-86.765783
Boise ID USA,18,2019-10-21,43.6166163,-116.200886
Boston MA USA,5,2019-10-21,42.3602534,-71.0582912
Buffalo NY USA,13,2019-10-21,42.8867166,-78.8783922
Charleston SC USA,37,2019-10-21,32.7876012,-79.9402728
Charlotte NC USA,15,2019-10-21,35.2270869,-80.8431268
Charlottesville VA USA,51,2019-10-21,38.029306,-78.4766781
Chicago IL USA,6,2019-10-21,41.8755616,-87.6244212
Cleveland OH USA,7,2019-10-21,41.5051613,-81.6934446
Columbia SC USA,14,2019-10-21,34.0007493,-81.0343313
Columbus GA USA,28,2019-10-21,32.4609764,-84.9877094
Columbus OH USA,5,2019-10-21,39.9622601,-83.0007065
Columbus MS USA,19,2019-10-21,43.336875649999996,-89.0196532340367
Corpus Christi TX USA,30,2019-10-21,27.7477253,-97.4014129
Dallas TX USA,4,2019-10-21,32.7762719,-96.7968559
Denver CO USA,6,2019-10-21,39.7348381,-104.9653271
Detroit MI USA,15,2019-10-21,42.3315509,-83.0466403
El Paso TX USA,15,2019-10-21,31.7754152,-106.4646348
Erie PA USA,86,2019-10-21,42.1294712,-80.0852695
Flint MI USA,15,2019-10-21,43.0161693,-83.6900211
Florence SC USA,41,2019-10-21,34.1984435,-79.7671658
Ft. Myers FL USA,24,2019-10-21,26.640628,-81.8723084
Ft. Smith AR USA,19,2019-10-21,35.3872218,-94.4248983
Gainesville FL USA,35,2019-10-21,29.67357765,-82.32337460192167
Grand Rapids MI USA,7,2019-10-21,42.9142413,-85.533004
Green Bay WI USA,14,2019-10-21,44.5126379,-88.0125794
Greensboro NC USA,17,2019-10-21,36.0726355,-79.7919754
Greenville NC USA,32,2019-10-21,35.612661,-77.3663538
Greenville SC USA,13,2019-10-21,34.851354,-82.3984882
Harrisburg PA USA,16,2019-10-21,40.2663107,-76.8861122
Harrisonburg VA USA,61,2019-10-21,38.4493315,-78.8688833
Houston TX USA,4,2019-10-21,29.7589382,-95.3676974
Huntsville AL USA,16,2019-10-21,33.554113,-86.804219
Indianapolis IN USA,11,2019-10-21,39.7683331,-86.1583502
Jacksonville FL USA,33,2019-10-21,30.3321838,-81.655651
Johnstown PA USA,20,2019-10-21,40.3267407,-78.9219698
Kansas City MO USA,7,2019-10-21,39.100105,-94.5781416
Knoxville TN USA,11,2019-10-21,35.9603948,-83.9210261
La Crosse WI USA,30,2019-10-21,43.8014053,-91.2395429
Lansing MI USA,22,2019-10-21,42.7338147,-84.5207088
Las Vegas NV USA,6,2019-10-21,36.1672559,-115.1485163
Lexington KY USA,20,2019-10-21,38.0464066,-84.4970393
Little Rock AR USA,12,2019-10-21,34.7464809,-92.2895948
Los Angeles CA USA,3,2019-10-21,34.0536909,-118.2427666
Louisville KY USA,6,2019-10-21,38.2542376,-85.759407
Macon GA USA,43,2019-10-21,32.8406946,-83.6324022
Madison WI USA,13,2019-10-21,43.074761,-89.3837613
Marquette MI USA,81,2019-10-21,46.4481521,-87.6305899
Medford OR USA,39,2019-10-21,42.3264181,-122.8718605
Memphis TN USA,9,2019-10-21,35.1490215,-90.0516285
Miami FL USA,21,2019-10-21,25.7742658,-80.1936589
Milwaukee WI USA,5,2019-10-21,43.0349931,-87.922497
Minneapolis MN USA,7,2019-10-21,44.9772995,-93.2654692
Mobile AL USA,11,2019-10-21,39.092585,-84.853229
Nashville TN USA,8,2019-10-21,36.1622296,-86.7743531
New Orleans LA USA,8,2019-10-21,29.9499323,-90.0701156
New York NY USA,4,2019-10-21,40.7127281,-74.0060152
Norfolk VA USA,13,2019-10-21,36.8889933,-76.2481624
Omaha NE USA,14,2019-10-21,41.2587459,-95.9383758
Orlando FL USA,22,2019-10-21,28.5479786,-81.41278418563017
Paducah KY USA,44,2019-10-21,37.0833893,-88.6000478
Panama City FL USA,47,2019-10-21,30.1600827,-85.6545729
Peoria IL USA,23,2019-10-21,40.6938609,-89.5891008
Philadelphia PA USA,1,2019-10-21,39.9527237,-75.1635262
Phoenix AZ USA,2,2019-10-21,33.4484367,-112.0741417
Pittsburgh PA USA,5,2019-10-21,40.4416941,-79.9900861
Portland OR USA,4,2019-10-21,45.5202471,-122.6741949
Portland ME USA,29,2019-10-21,43.6610277,-70.2548596
Providence RI USA,8,2019-10-21,41.8239891,-71.4128343
Raleigh NC USA,13,2019-10-21,35.7803977,-78.6390989
Richmond VA USA,28,2019-10-21,37.5385087,-77.43428
Rochester NY USA,13,2019-10-21,43.157285,-77.615214
Salt Lake City UT USA,4,2019-10-21,40.7596198,-111.8867975
San Diego CA USA,10,2019-10-21,32.7174209,-117.1627714
San Francisco CA USA,3,2019-10-21,37.7790262,-122.4199061
Savannah GA USA,22,2019-10-21,32.0809263,-81.0911768
Seattle WA USA,8,2019-10-21,47.6038321,-122.3300624
Sioux Falls SD USA,24,2019-10-21,43.5499749,-96.700327
South Bend IN USA,40,2019-10-21,41.6833813,-86.2500066
St. Louis MO USA,7,2019-10-21,38.6268039,-90.1994097
Tallahassee FL USA,21,2019-10-21,30.4380832,-84.2809332
Tampa FL USA,18,2019-10-21,27.9518491,-82.4563972
Terre Haute IN USA,58,2019-10-21,39.4667025,-87.4139119
Tulsa OK USA,11,2019-10-21,36.1556805,-95.9929113
Washington DC USA,5,2019-10-21,38.8948932,-77.0365529
Watertown NY USA,74,2019-10-21,43.9747838,-75.9107565
Wausau WI USA,77,2019-10-21,44.9596017,-89.6298239
West Palm Beach FL USA,29,2019-10-21,26.7153425,-80.0533746
Wheeling WV USA,64,2019-10-21,40.0639616,-80.7209149
Wichita Falls TX USA,45,2019-10-21,33.9137085,-98.4933873
Wichita KS USA,15,2019-10-21,37.6922361,-97.3375448
Wilmington NC USA,60,2019-10-21,34.2257282,-77.9447107
Albuquerque NM USA,6,2019-10-28,35.0841034,-106.6509851
Amarillo TX USA,24,2019-10-28,35.2072185,-101.8338246
Atlanta GA USA,4,2019-10-28,33.7490987,-84.3901849
Bakersfield CA USA,17,2019-10-28,35.3738712,-119.0194639
Baltimore MD USA,3,2019-10-28,39.284749399999995,-76.62047463969989
Beaumont TX USA,29,2019-10-28,30.0860459,-94.1018461
Binghamton NY USA,33,2019-10-28,42.096968,-75.914341
Boston MA USA,1,2019-10-28,42.3602534,-71.0582912
Buffalo NY USA,6,2019-10-28,42.8867166,-78.8783922
Charleston SC USA,22,2019-10-28,32.7876012,-79.9402728
Charlotte NC USA,3,2019-10-28,35.2270869,-80.8431268
Chattanooga TN USA,9,2019-10-28,35.0457219,-85.3094883
Chicago IL USA,3,2019-10-28,41.8755616,-87.6244212
Cincinnati OH USA,4,2019-10-28,39.1014537,-84.5124602
Cleveland OH USA,2,2019-10-28,41.5051613,-81.6934446
Colorado Springs CO USA,10,2019-10-28,38.8339578,-104.8253485
Columbia SC USA,19,2019-10-28,34.0007493,-81.0343313
Columbia MO USA,24,2019-10-28,38.951883,-92.3337366
Columbus OH USA,4,2019-10-28,39.9622601,-83.0007065
Columbus MS USA,7,2019-10-28,43.336875649999996,-89.0196532340367
Corpus Christi TX USA,21,2019-10-28,27.7477253,-97.4014129
Dallas TX USA,3,2019-10-28,32.7762719,-96.7968559
Denver CO USA,4,2019-10-28,39.7348381,-104.9653271
Des Moines IA USA,8,2019-10-28,41.5910641,-93.6037149
Detroit MI USA,2,2019-10-28,42.3315509,-83.0466403
Elmira NY USA,53,2019-10-28,42.0897965,-76.8077338
Evansville IN USA,18,2019-10-28,37.9747645,-87.5558483
Fairbanks AK USA,100,2019-10-28,64.837845,-147.716675
Florence SC USA,19,2019-10-28,34.1984435,-79.7671658
Ft. Myers FL USA,13,2019-10-28,26.640628,-81.8723084
Gainesville FL USA,24,2019-10-28,29.67357765,-82.32337460192167
Grand Junction CO USA,57,2019-10-28,39.063956,-108.5507317
Green Bay WI USA,10,2019-10-28,44.5126379,-88.0125794
Greenville NC USA,21,2019-10-28,35.612661,-77.3663538
Greenville SC USA,9,2019-10-28,34.851354,-82.3984882
Harrisburg PA USA,5,2019-10-28,40.2663107,-76.8861122
Hartford CT USA,5,2019-10-28,43.648048,-70.241416
Honolulu HI USA,15,2019-10-28,21.304547,-157.8556764
Houston TX USA,5,2019-10-28,29.7589382,-95.3676974
Huntsville AL USA,23,2019-10-28,33.554113,-86.804219
Idaho Falls ID USA,30,2019-10-28,43.4935245,-112.0400919
Indianapolis IN USA,7,2019-10-28,39.7683331,-86.1583502
Jacksonville FL USA,10,2019-10-28,30.3321838,-81.655651
Kansas City MO USA,5,2019-10-28,39.100105,-94.5781416
Knoxville TN USA,8,2019-10-28,35.9603948,-83.9210261
Lansing MI USA,15,2019-10-28,42.7338147,-84.5207088
Lexington KY USA,9,2019-10-28,38.0464066,-84.4970393
Macon GA USA,19,2019-10-28,32.8406946,-83.6324022
Madison WI USA,9,2019-10-28,43.074761,-89.3837613
Memphis TN USA,6,2019-10-28,35.1490215,-90.0516285
Miami FL USA,11,2019-10-28,25.7742658,-80.1936589
Milwaukee WI USA,11,2019-10-28,43.0349931,-87.922497
Minneapolis MN USA,5,2019-10-28,44.9772995,-93.2654692
Monterey CA USA,15,2019-10-28,36.2231079,-121.3877428
Nashville TN USA,5,2019-10-28,36.1622296,-86.7743531
New Orleans LA USA,11,2019-10-28,29.9499323,-90.0701156
New York NY USA,2,2019-10-28,40.7127281,-74.0060152
Norfolk VA USA,11,2019-10-28,36.8889933,-76.2481624
Oklahoma City OK USA,6,2019-10-28,35.4729886,-97.5170536
Omaha NE USA,7,2019-10-28,41.2587459,-95.9383758
Orlando FL USA,8,2019-10-28,28.5479786,-81.41278418563017
Panama City FL USA,32,2019-10-28,30.1600827,-85.6545729
Peoria IL USA,15,2019-10-28,40.6938609,-89.5891008
Philadelphia PA USA,2,2019-10-28,39.9527237,-75.1635262
Phoenix AZ USA,3,2019-10-28,33.4484367,-112.0741417
Portland OR USA,4,2019-10-28,45.5202471,-122.6741949
Portland ME USA,10,2019-10-28,43.6610277,-70.2548596
Providence RI USA,6,2019-10-28,41.8239891,-71.4128343
Raleigh NC USA,10,2019-10-28,35.7803977,-78.6390989
Richmond VA USA,6,2019-10-28,37.5385087,-77.43428
Roanoke VA USA,17,2019-10-28,37.270973,-79.9414313
Sacramento CA USA,2,2019-10-28,38.5815719,-121.4943996
San Antonio TX USA,4,2019-10-28,29.4246002,-98.4951405
San Diego CA USA,2,2019-10-28,32.7174209,-117.1627714
San Francisco CA USA,1,2019-10-28,37.7790262,-122.4199061
Savannah GA USA,14,2019-10-28,32.0809263,-81.0911768
Seattle WA USA,2,2019-10-28,47.6038321,-122.3300624
Sioux Falls SD USA,17,2019-10-28,43.5499749,-96.700327
Spokane WA USA,9,2019-10-28,47.6579425,-117.4212265
Springfield MO USA,6,2019-10-28,37.2166779,-93.2920373
Springfield MA USA,13,2019-10-28,42.1014831,-72.589811
St. Louis MO USA,6,2019-10-28,38.6268039,-90.1994097
Syracuse NY USA,10,2019-10-28,43.0481221,-76.1474244
Tallahassee FL USA,14,2019-10-28,30.4380832,-84.2809332
Tampa FL USA,11,2019-10-28,27.9518491,-82.4563972
Tucson AZ USA,9,2019-10-28,32.2228765,-110.9748477
Waco TX USA,9,2019-10-28,31.549333,-97.1466695
Washington DC USA,6,2019-10-28,38.8948932,-77.0365529
West Palm Beach FL USA,22,2019-10-28,26.7153425,-80.0533746
Wichita KS USA,10,2019-10-28,37.6922361,-97.3375448
Wilmington NC USA,41,2019-10-28,34.2257282,-77.9447107
Yakima WA USA,17,2019-10-28,46.601557,-120.5108421
Youngstown OH USA,18,2019-10-28,41.1035786,-80.6520161
Albany GA USA,40,2019-11-04,40.0555158,-82.8457691
Anchorage AK USA,19,2019-11-04,61.2163129,-149.8948523
Atlanta GA USA,3,2019-11-04,33.7490987,-84.3901849
Austin TX USA,4,2019-11-04,30.2711286,-97.7436995
Bakersfield CA USA,19,2019-11-04,35.3738712,-119.0194639
Baltimore MD USA,6,2019-11-04,39.284749399999995,-76.62047463969989
Biloxi MS USA,35,2019-11-04,30.374673,-88.84594333482862
Boston MA USA,2,2019-11-04,42.3602534,-71.0582912
Buffalo NY USA,7,2019-11-04,42.8867166,-78.8783922
Burlington VT USA,14,2019-11-04,44.4762975,-73.2135472
Casper WY USA,100,2019-11-04,39.4632037,-75.7079641
Cedar Rapids IA USA,13,2019-11-04,41.9758872,-91.6704053
Charleston SC USA,24,2019-11-04,32.7876012,-79.9402728
Charleston WV USA,14,2019-11-04,38.3505995,-81.6332812
Charlotte NC USA,3,2019-11-04,35.2270869,-80.8431268
Chicago IL USA,3,2019-11-04,41.8755616,-87.6244212
Cincinnati OH USA,4,2019-11-04,39.1014537,-84.5124602
Clarksburg WV USA,63,2019-11-04,39.2806451,-80.3445341
Columbia SC USA,21,2019-11-04,34.0007493,-81.0343313
Columbia MO USA,27,2019-11-04,38.951883,-92.3337366
Columbus OH USA,4,2019-11-04,39.9622601,-83.0007065
Dallas TX USA,1,2019-11-04,32.7762719,-96.7968559
Davenport IA USA,18,2019-11-04,41.5236436,-90.5776368
Denver CO USA,3,2019-11-04,39.7348381,-104.9653271
Des Moines IA USA,9,2019-11-04,41.5910641,-93.6037149
Detroit MI USA,5,2019-11-04,42.3315509,-83.0466403
El Paso TX USA,11,2019-11-04,31.7754152,-106.4646348
Florence SC USA,25,2019-11-04,34.1984435,-79.7671658
Ft. Myers FL USA,8,2019-11-04,26.640628,-81.8723084
Gainesville FL USA,40,2019-11-04,29.67357765,-82.32337460192167
Grand Rapids MI USA,5,2019-11-04,42.9142413,-85.533004
Greensboro NC USA,6,2019-11-04,36.0726355,-79.7919754
Greenville NC USA,16,2019-11-04,35.612661,-77.3663538
Greenville SC USA,5,2019-11-04,34.851354,-82.3984882
Harrisburg PA USA,8,2019-11-04,40.2663107,-76.8861122
Hartford CT USA,7,2019-11-04,43.648048,-70.241416
Houston TX USA,3,2019-11-04,29.7589382,-95.3676974
Indianapolis IN USA,3,2019-11-04,39.7683331,-86.1583502
Jacksonville FL USA,15,2019-11-04,30.3321838,-81.655651
Kansas City MO USA,8,2019-11-04,39.100105,-94.5781416
Knoxville TN USA,9,2019-11-04,35.9603948,-83.9210261
La Crosse WI USA,22,2019-11-04,43.8014053,-91.2395429
Lansing MI USA,17,2019-11-04,42.7338147,-84.5207088
Las Vegas NV USA,4,2019-11-04,36.1672559,-115.1485163
Lexington KY USA,10,2019-11-04,38.0464066,-84.4970393
Little Rock AR USA,9,2019-11-04,34.7464809,-92.2895948
Los Angeles CA USA,1,2019-11-04,34.0536909,-118.2427666
Lubbock TX USA,27,2019-11-04,33.5635206,-101.879336
Madison WI USA,10,2019-11-04,43.074761,-89.3837613
Memphis TN USA,7,2019-11-04,35.1490215,-90.0516285
Miami FL USA,13,2019-11-04,25.7742658,-80.1936589
Milwaukee WI USA,4,2019-11-04,43.0349931,-87.922497
Minneapolis MN USA,2,2019-11-04,44.9772995,-93.2654692
Mobile AL USA,8,2019-11-04,39.092585,-84.853229
Nashville TN USA,3,2019-11-04,36.1622296,-86.7743531
New York NY USA,2,2019-11-04,40.7127281,-74.0060152
Norfolk VA USA,12,2019-11-04,36.8889933,-76.2481624
Oklahoma City OK USA,13,2019-11-04,35.4729886,-97.5170536
Omaha NE USA,8,2019-11-04,41.2587459,-95.9383758
Orlando FL USA,10,2019-11-04,28.5479786,-81.41278418563017
Philadelphia PA USA,2,2019-11-04,39.9527237,-75.1635262
Phoenix AZ USA,4,2019-11-04,33.4484367,-112.0741417
Pittsburgh PA USA,4,2019-11-04,40.4416941,-79.9900861
Portland OR USA,3,2019-11-04,45.5202471,-122.6741949
Providence RI USA,6,2019-11-04,41.8239891,-71.4128343
Raleigh NC USA,7,2019-11-04,35.7803977,-78.6390989
Roanoke VA USA,10,2019-11-04,37.270973,-79.9414313
Rockford IL USA,28,2019-11-04,42.2713945,-89.093966
Sacramento CA USA,3,2019-11-04,38.5815719,-121.4943996
Salt Lake City UT USA,3,2019-11-04,40.7596198,-111.8867975
San Diego CA USA,5,2019-11-04,32.7174209,-117.1627714
San Francisco CA USA,1,2019-11-04,37.7790262,-122.4199061
Savannah GA USA,12,2019-11-04,32.0809263,-81.0911768
Seattle WA USA,4,2019-11-04,47.6038321,-122.3300624
Sioux City IA USA,35,2019-11-04,42.4966815,-96.4058782
Syracuse NY USA,21,2019-11-04,43.0481221,-76.1474244
Tallahassee FL USA,16,2019-11-04,30.4380832,-84.2809332
Tampa FL USA,8,2019-11-04,27.9518491,-82.4563972
Tulsa OK USA,9,2019-11-04,36.1556805,-95.9929113
Tyler TX USA,19,2019-11-04,32.3512601,-95.3010624
Waco TX USA,11,2019-11-04,31.549333,-97.1466695
Washington DC USA,5,2019-11-04,38.8948932,-77.0365529
West Palm Beach FL USA,22,2019-11-04,26.7153425,-80.0533746
Wichita Falls TX USA,34,2019-11-04,33.9137085,-98.4933873
Wichita KS USA,11,2019-11-04,37.6922361,-97.3375448
Wilkes Barre PA USA,9,2019-11-04,41.2464824,-75.8817316
Wilmington NC USA,23,2019-11-04,34.2257282,-77.9447107
Youngstown OH USA,21,2019-11-04,41.1035786,-80.6520161
Amarillo TX USA,11,2019-11-11,35.2072185,-101.8338246
Atlanta GA USA,2,2019-11-11,33.7490987,-84.3901849
Augusta GA USA,7,2019-11-11,33.4709714,-81.9748429
Austin TX USA,4,2019-11-11,30.2711286,-97.7436995
Baltimore MD USA,2,2019-11-11,39.284749399999995,-76.62047463969989
Bangor ME USA,15,2019-11-11,44.8011821,-68.7778138
Bluefield WV USA,21,2019-11-11,37.2698395,-81.2223195
Boston MA USA,1,2019-11-11,42.3602534,-71.0582912
Buffalo NY USA,3,2019-11-11,42.8867166,-78.8783922
Cedar Rapids IA USA,10,2019-11-11,41.9758872,-91.6704053
Charleston SC USA,9,2019-11-11,32.7876012,-79.9402728
Charlotte NC USA,3,2019-11-11,35.2270869,-80.8431268
Chicago IL USA,1,2019-11-11,41.8755616,-87.6244212
Cincinnati OH USA,2,2019-11-11,39.1014537,-84.5124602
Cleveland OH USA,1,2019-11-11,41.5051613,-81.6934446
Colorado Springs CO USA,5,2019-11-11,38.8339578,-104.8253485
Columbia SC USA,7,2019-11-11,34.0007493,-81.0343313
Columbus OH USA,2,2019-11-11,39.9622601,-83.0007065
Columbus MS USA,3,2019-11-11,43.336875649999996,-89.0196532340367
Dallas TX USA,1,2019-11-11,32.7762719,-96.7968559
Denver CO USA,2,2019-11-11,39.7348381,-104.9653271
Detroit MI USA,2,2019-11-11,42.3315509,-83.0466403
El Paso TX USA,5,2019-11-11,31.7754152,-106.4646348
Fargo ND USA,8,2019-11-11,46.877229,-96.789821
Florence SC USA,6,2019-11-11,34.1984435,-79.7671658
Ft. Myers FL USA,7,2019-11-11,26.640628,-81.8723084
Gainesville FL USA,11,2019-11-11,29.67357765,-82.32337460192167
Green Bay WI USA,4,2019-11-11,44.5126379,-88.0125794
Greensboro NC USA,3,2019-11-11,36.0726355,-79.7919754
Greenville NC USA,13,2019-11-11,35.612661,-77.3663538
Greenville SC USA,6,2019-11-11,34.851354,-82.3984882
Harrisonburg VA USA,19,2019-11-11,38.4493315,-78.8688833
Hartford CT USA,3,2019-11-11,43.648048,-70.241416
Houston TX USA,1,2019-11-11,29.7589382,-95.3676974
Indianapolis IN USA,3,2019-11-11,39.7683331,-86.1583502
Jacksonville FL USA,17,2019-11-11,30.3321838,-81.655651
Johnstown PA USA,6,2019-11-11,40.3267407,-78.9219698
Joplin MO USA,16,2019-11-11,37.08418,-94.51323
Kansas City MO USA,2,2019-11-11,39.100105,-94.5781416
Knoxville TN USA,3,2019-11-11,35.9603948,-83.9210261
Lansing MI USA,7,2019-11-11,42.7338147,-84.5207088
Las Vegas NV USA,2,2019-11-11,36.1672559,-115.1485163
Lincoln NE USA,7,2019-11-11,40.8088861,-96.7077751
Los Angeles CA USA,1,2019-11-11,34.0536909,-118.2427666
Macon GA USA,9,2019-11-11,32.8406946,-83.6324022
Madison WI USA,8,2019-11-11,43.074761,-89.3837613
Medford OR USA,12,2019-11-11,42.3264181,-122.8718605
Miami FL USA,4,2019-11-11,25.7742658,-80.1936589
Milwaukee WI USA,2,2019-11-11,43.0349931,-87.922497
Minneapolis MN USA,2,2019-11-11,44.9772995,-93.2654692
Mobile AL USA,3,2019-11-11,39.092585,-84.853229
Nashville TN USA,1,2019-11-11,36.1622296,-86.7743531
New Orleans LA USA,2,2019-11-11,29.9499323,-90.0701156
New York NY USA,1,2019-11-11,40.7127281,-74.0060152
Norfolk VA USA,7,2019-11-11,36.8889933,-76.2481624
Oklahoma City OK USA,4,2019-11-11,35.4729886,-97.5170536
Orlando FL USA,5,2019-11-11,28.5479786,-81.41278418563017
Ottumwa IA USA,48,2019-11-11,41.0200145,-92.4112963
Philadelphia PA USA,1,2019-11-11,39.9527237,-75.1635262
Pittsburgh PA USA,1,2019-11-11,40.4416941,-79.9900861
Portland OR USA,2,2019-11-11,45.5202471,-122.6741949
Portland ME USA,5,2019-11-11,43.6610277,-70.2548596
