geoName,interest,date,lat,long
San Francisco CA USA,2,2019-07-29,37.7790262,-122.4199061
Tri VA USA,30,2019-07-29,38.5467876,-77.3366491
Watertown NY USA,88,2019-07-29,43.9747838,-75.9107565
Atlanta GA USA,5,2019-08-05,33.7490987,-84.3901849
Austin TX USA,9,2019-08-05,30.2711286,-97.7436995
Baltimore MD USA,9,2019-08-05,39.284749399999995,-76.62047463969989
Binghamton NY USA,100,2019-08-05,42.096968,-75.914341
Boston MA USA,3,2019-08-05,42.3602534,-71.0582912
Chattanooga TN USA,31,2019-08-05,35.0457219,-85.3094883
Chicago IL USA,4,2019-08-05,41.8755616,-87.6244212
Cincinnati OH USA,10,2019-08-05,39.1014537,-84.5124602
Cleveland OH USA,6,2019-08-05,41.5051613,-81.6934446
Detroit MI USA,5,2019-08-05,42.3315509,-83.0466403
Evansville IN USA,48,2019-08-05,37.9747645,-87.5558483
Florence SC USA,34,2019-08-05,34.1984435,-79.7671658
Greenville SC USA,13,2019-08-05,34.851354,-82.3984882
Indianapolis IN USA,9,2019-08-05,39.7683331,-86.1583502
Las Vegas NV USA,10,2019-08-05,36.1672559,-115.1485163
Louisville KY USA,15,2019-08-05,38.2542376,-85.759407
Miami FL USA,5,2019-08-05,25.7742658,-80.1936589
Milwaukee WI USA,11,2019-08-05,43.0349931,-87.922497
Minneapolis MN USA,9,2019-08-05,44.9772995,-93.2654692
New York NY USA,1,2019-08-05,40.7127281,-74.0060152
Orlando FL USA,4,2019-08-05,28.5479786,-81.41278418563017
Peoria IL USA,46,2019-08-05,40.6938609,-89.5891008
Philadelphia PA USA,4,2019-08-05,39.9527237,-75.1635262
Pittsburgh PA USA,9,2019-08-05,40.4416941,-79.9900861
Raleigh NC USA,6,2019-08-05,35.7803977,-78.6390989
Sacramento CA USA,6,2019-08-05,38.5815719,-121.4943996
Savannah GA USA,29,2019-08-05,32.0809263,-81.0911768
Tampa FL USA,5,2019-08-05,27.9518491,-82.4563972
Washington DC USA,4,2019-08-05,38.8948932,-77.0365529
West Palm Beach FL USA,13,2019-08-05,26.7153425,-80.0533746
Wilkes Barre PA USA,22,2019-08-05,41.2464824,-75.8817316
Albany GA USA,100,2019-08-12,40.0555158,-82.8457691
Atlanta GA USA,3,2019-08-12,33.7490987,-84.3901849
Bangor ME USA,85,2019-08-12,44.8011821,-68.7778138
Chicago IL USA,2,2019-08-12,41.8755616,-87.6244212
Colorado Springs CO USA,29,2019-08-12,38.8339578,-104.8253485
Dallas TX USA,3,2019-08-12,32.7762719,-96.7968559
Hartford CT USA,9,2019-08-12,43.648048,-70.241416
Houston TX USA,3,2019-08-12,29.7589382,-95.3676974
Lubbock TX USA,79,2019-08-12,33.5635206,-101.879336
Minneapolis MN USA,5,2019-08-12,44.9772995,-93.2654692
Nashville TN USA,7,2019-08-12,36.1622296,-86.7743531
New York NY USA,1,2019-08-12,40.7127281,-74.0060152
Philadelphia PA USA,3,2019-08-12,39.9527237,-75.1635262
Pittsburgh PA USA,10,2019-08-12,40.4416941,-79.9900861
Raleigh NC USA,6,2019-08-12,35.7803977,-78.6390989
Sacramento CA USA,6,2019-08-12,38.5815719,-121.4943996
San Francisco CA USA,2,2019-08-12,37.7790262,-122.4199061
Seattle WA USA,7,2019-08-12,47.6038321,-122.3300624
St. Louis MO USA,9,2019-08-12,38.6268039,-90.1994097
Tampa FL USA,5,2019-08-12,27.9518491,-82.4563972
Atlanta GA USA,1,2019-08-19,33.7490987,-84.3901849
Birmingham AL USA,6,2019-08-19,33.570499,-86.765783
Buffalo NY USA,8,2019-08-19,42.8867166,-78.8783922
Champaign IL USA,16,2019-08-19,40.1164205,-88.2433829
Cheyenne WY USA,100,2019-08-19,40.640361,-74.367318
Chicago IL USA,1,2019-08-19,41.8755616,-87.6244212
Columbus OH USA,5,2019-08-19,39.9622601,-83.0007065
Dallas TX USA,1,2019-08-19,32.7762719,-96.7968559
Flint MI USA,14,2019-08-19,43.0161693,-83.6900211
Ft. Myers FL USA,11,2019-08-19,26.640628,-81.8723084
Grand Junction CO USA,75,2019-08-19,39.063956,-108.5507317
Houston TX USA,1,2019-08-19,29.7589382,-95.3676974
Idaho Falls ID USA,39,2019-08-19,43.4935245,-112.0400919
Indianapolis IN USA,4,2019-08-19,39.7683331,-86.1583502
Jacksonville FL USA,7,2019-08-19,30.3321838,-81.655651
Los Angeles CA USA,1,2019-08-19,34.0536909,-118.2427666
Louisville KY USA,7,2019-08-19,38.2542376,-85.759407
Milwaukee WI USA,5,2019-08-19,43.0349931,-87.922497
Norfolk VA USA,5,2019-08-19,36.8889933,-76.2481624
Omaha NE USA,9,2019-08-19,41.2587459,-95.9383758
Philadelphia PA USA,1,2019-08-19,39.9527237,-75.1635262
Phoenix AZ USA,2,2019-08-19,33.4484367,-112.0741417
Springfield MA USA,19,2019-08-19,42.1014831,-72.589811
Tampa FL USA,2,2019-08-19,27.9518491,-82.4563972
Waco TX USA,13,2019-08-19,31.549333,-97.1466695
Washington DC USA,1,2019-08-19,38.8948932,-77.0365529
Birmingham AL USA,25,2019-08-26,33.570499,-86.765783
Boston MA USA,6,2019-08-26,42.3602534,-71.0582912
Chicago IL USA,4,2019-08-26,41.8755616,-87.6244212
Columbus OH USA,18,2019-08-26,39.9622601,-83.0007065
Dallas TX USA,9,2019-08-26,32.7762719,-96.7968559
Denver CO USA,8,2019-08-26,39.7348381,-104.9653271
Detroit MI USA,9,2019-08-26,42.3315509,-83.0466403
Johnstown PA USA,67,2019-08-26,40.3267407,-78.9219698
Los Angeles CA USA,2,2019-08-26,34.0536909,-118.2427666
Montgomery AL USA,100,2019-08-26,40.85239,-78.266098
Nashville TN USA,12,2019-08-26,36.1622296,-86.7743531
Omaha NE USA,34,2019-08-26,41.2587459,-95.9383758
Philadelphia PA USA,5,2019-08-26,39.9527237,-75.1635262
Providence RI USA,29,2019-08-26,41.8239891,-71.4128343
Reno NV USA,67,2019-08-26,39.5261206,-119.8126581
San Antonio TX USA,17,2019-08-26,29.4246002,-98.4951405
San Francisco CA USA,4,2019-08-26,37.7790262,-122.4199061
Seattle WA USA,7,2019-08-26,47.6038321,-122.3300624
Tampa FL USA,9,2019-08-26,27.9518491,-82.4563972
Washington DC USA,5,2019-08-26,38.8948932,-77.0365529
West Palm Beach FL USA,23,2019-08-26,26.7153425,-80.0533746
Wilmington NC USA,94,2019-08-26,34.2257282,-77.9447107
Atlanta GA USA,1,2019-09-02,33.7490987,-84.3901849
Augusta GA USA,21,2019-09-02,33.4709714,-81.9748429
Boston MA USA,2,2019-09-02,42.3602534,-71.0582912
Charlotte NC USA,3,2019-09-02,35.2270869,-80.8431268
Eugene OR USA,23,2019-09-02,44.0505054,-123.0950506
Hartford CT USA,4,2019-09-02,43.648048,-70.241416
Houston TX USA,1,2019-09-02,29.7589382,-95.3676974
Indianapolis IN USA,4,2019-09-02,39.7683331,-86.1583502
Kansas City MO USA,5,2019-09-02,39.100105,-94.5781416
Little Rock AR USA,11,2019-09-02,34.7464809,-92.2895948
Los Angeles CA USA,1,2019-09-02,34.0536909,-118.2427666
Mankato MN USA,100,2019-09-02,44.1634663,-93.9993505
Miami FL USA,2,2019-09-02,25.7742658,-80.1936589
Milwaukee WI USA,5,2019-09-02,43.0349931,-87.922497
Minneapolis MN USA,2,2019-09-02,44.9772995,-93.2654692
New York NY USA,1,2019-09-02,40.7127281,-74.0060152
Odessa TX USA,31,2019-09-02,31.8457149,-102.367687
Oklahoma City OK USA,7,2019-09-02,35.4729886,-97.5170536
Omaha NE USA,9,2019-09-02,41.2587459,-95.9383758
Providence RI USA,7,2019-09-02,41.8239891,-71.4128343
Salt Lake City UT USA,4,2019-09-02,40.7596198,-111.8867975
San Diego CA USA,3,2019-09-02,32.7174209,-117.1627714
San Francisco CA USA,1,2019-09-02,37.7790262,-122.4199061
Santa Barbara CA USA,19,2019-09-02,34.4221319,-119.7026673
Shreveport LA USA,19,2019-09-02,32.5221828,-93.7651944
St. Louis MO USA,4,2019-09-02,38.6268039,-90.1994097
Washington DC USA,1,2019-09-02,38.8948932,-77.0365529
Albany NY USA,57,2019-09-09,42.6511674,-73.754968
Boston MA USA,10,2019-09-09,42.3602534,-71.0582912
Chattanooga TN USA,100,2019-09-09,35.0457219,-85.3094883
Cincinnati OH USA,33,2019-09-09,39.1014537,-84.5124602
Detroit MI USA,16,2019-09-09,42.3315509,-83.0466403
Green Bay WI USA,84,2019-09-09,44.5126379,-88.0125794
Hartford CT USA,56,2019-09-09,43.648048,-70.241416
Los Angeles CA USA,4,2019-09-09,34.0536909,-118.2427666
Milwaukee WI USA,31,2019-09-09,43.0349931,-87.922497
New York NY USA,3,2019-09-09,40.7127281,-74.0060152
Orlando FL USA,17,2019-09-09,28.5479786,-81.41278418563017
Philadelphia PA USA,9,2019-09-09,39.9527237,-75.1635262
San Diego CA USA,21,2019-09-09,32.7174209,-117.1627714
Seattle WA USA,13,2019-09-09,47.6038321,-122.3300624
Boston MA USA,3,2019-09-16,42.3602534,-71.0582912
Champaign IL USA,27,2019-09-16,40.1164205,-88.2433829
Chicago IL USA,2,2019-09-16,41.8755616,-87.6244212
Dallas TX USA,2,2019-09-16,32.7762719,-96.7968559
Detroit MI USA,4,2019-09-16,42.3315509,-83.0466403
Harrisonburg VA USA,100,2019-09-16,38.4493315,-78.8688833
Houston TX USA,3,2019-09-16,29.7589382,-95.3676974
Los Angeles CA USA,1,2019-09-16,34.0536909,-118.2427666
Minneapolis MN USA,4,2019-09-16,44.9772995,-93.2654692
Monterey CA USA,36,2019-09-16,36.2231079,-121.3877428
New York NY USA,1,2019-09-16,40.7127281,-74.0060152
Pittsburgh PA USA,8,2019-09-16,40.4416941,-79.9900861
Roanoke VA USA,21,2019-09-16,37.270973,-79.9414313
Salt Lake City UT USA,7,2019-09-16,40.7596198,-111.8867975
San Francisco CA USA,4,2019-09-16,37.7790262,-122.4199061
Tulsa OK USA,19,2019-09-16,36.1556805,-95.9929113
Atlanta GA USA,8,2019-09-23,33.7490987,-84.3901849
Baltimore MD USA,26,2019-09-23,39.284749399999995,-76.62047463969989
Boston MA USA,19,2019-09-23,42.3602534,-71.0582912
Buffalo NY USA,47,2019-09-23,42.8867166,-78.8783922
Burlington VT USA,96,2019-09-23,44.4762975,-73.2135472
Cincinnati OH USA,30,2019-09-23,39.1014537,-84.5124602
Detroit MI USA,15,2019-09-23,42.3315509,-83.0466403
Ft. Smith AR USA,100,2019-09-23,35.3872218,-94.4248983
Grand Rapids MI USA,38,2019-09-23,42.9142413,-85.533004
Greensboro NC USA,48,2019-09-23,36.0726355,-79.7919754
Greenville SC USA,37,2019-09-23,34.851354,-82.3984882
Houston TX USA,9,2019-09-23,29.7589382,-95.3676974
Jacksonville FL USA,42,2019-09-23,30.3321838,-81.655651
Los Angeles CA USA,4,2019-09-23,34.0536909,-118.2427666
Minneapolis MN USA,14,2019-09-23,44.9772995,-93.2654692
New Orleans LA USA,45,2019-09-23,29.9499323,-90.0701156
New York NY USA,3,2019-09-23,40.7127281,-74.0060152
Oklahoma City OK USA,45,2019-09-23,35.4729886,-97.5170536
Orlando FL USA,15,2019-09-23,28.5479786,-81.41278418563017
Phoenix AZ USA,13,2019-09-23,33.4484367,-112.0741417
Pittsburgh PA USA,27,2019-09-23,40.4416941,-79.9900861
South Bend IN USA,100,2019-09-23,41.6833813,-86.2500066
St. Louis MO USA,24,2019-09-23,38.6268039,-90.1994097
Washington DC USA,8,2019-09-23,38.8948932,-77.0365529
Atlanta GA USA,5,2019-09-30,33.7490987,-84.3901849
Charleston SC USA,55,2019-09-30,32.7876012,-79.9402728
Cleveland OH USA,23,2019-09-30,41.5051613,-81.6934446
Columbia SC USA,48,2019-09-30,34.0007493,-81.0343313
Evansville IN USA,90,2019-09-30,37.9747645,-87.5558483
Hartford CT USA,16,2019-09-30,43.648048,-70.241416
Kansas City MO USA,37,2019-09-30,39.100105,-94.5781416
Los Angeles CA USA,5,2019-09-30,34.0536909,-118.2427666
Macon GA USA,100,2019-09-30,32.8406946,-83.6324022
New York NY USA,3,2019-09-30,40.7127281,-74.0060152
Orlando FL USA,9,2019-09-30,28.5479786,-81.41278418563017
Philadelphia PA USA,5,2019-09-30,39.9527237,-75.1635262
Portland OR USA,14,2019-09-30,45.5202471,-122.6741949
Raleigh NC USA,12,2019-09-30,35.7803977,-78.6390989
Santa Barbara CA USA,69,2019-09-30,34.4221319,-119.7026673
Spokane WA USA,49,2019-09-30,47.6579425,-117.4212265
St. Louis MO USA,30,2019-09-30,38.6268039,-90.1994097
Waco TX USA,48,2019-09-30,31.549333,-97.1466695
Austin TX USA,26,2019-10-07,30.2711286,-97.7436995
Boise ID USA,100,2019-10-07,43.6166163,-116.200886
Chicago IL USA,6,2019-10-07,41.8755616,-87.6244212
Greenville SC USA,37,2019-10-07,34.851354,-82.3984882
Las Vegas NV USA,31,2019-10-07,36.1672559,-115.1485163
Louisville KY USA,33,2019-10-07,38.2542376,-85.759407
Madison WI USA,72,2019-10-07,43.074761,-89.3837613
Nashville TN USA,37,2019-10-07,36.1622296,-86.7743531
New York NY USA,3,2019-10-07,40.7127281,-74.0060152
Providence RI USA,45,2019-10-07,41.8239891,-71.4128343
Richmond VA USA,53,2019-10-07,37.5385087,-77.43428
Roanoke VA USA,70,2019-10-07,37.270973,-79.9414313
Sacramento CA USA,19,2019-10-07,38.5815719,-121.4943996
San Diego CA USA,19,2019-10-07,32.7174209,-117.1627714
Beaumont TX USA,100,2019-10-14,30.0860459,-94.1018461
Chicago IL USA,3,2019-10-14,41.8755616,-87.6244212
Columbus GA USA,66,2019-10-14,32.4609764,-84.9877094
Ft. Smith AR USA,46,2019-10-14,35.3872218,-94.4248983
Grand Rapids MI USA,17,2019-10-14,42.9142413,-85.533004
Lexington KY USA,32,2019-10-14,38.0464066,-84.4970393
Los Angeles CA USA,2,2019-10-14,34.0536909,-118.2427666
Milwaukee WI USA,13,2019-10-14,43.0349931,-87.922497
New York NY USA,1,2019-10-14,40.7127281,-74.0060152
Orlando FL USA,6,2019-10-14,28.5479786,-81.41278418563017
Philadelphia PA USA,3,2019-10-14,39.9527237,-75.1635262
San Francisco CA USA,3,2019-10-14,37.7790262,-122.4199061
Savannah GA USA,37,2019-10-14,32.0809263,-81.0911768
Augusta GA USA,83,2019-10-21,33.4709714,-81.9748429
Bakersfield CA USA,81,2019-10-21,35.3738712,-119.0194639
Baltimore MD USA,16,2019-10-21,39.284749399999995,-76.62047463969989
Chicago IL USA,4,2019-10-21,41.8755616,-87.6244212
Columbus OH USA,17,2019-10-21,39.9622601,-83.0007065
Denver CO USA,9,2019-10-21,39.7348381,-104.9653271
Des Moines IA USA,38,2019-10-21,41.5910641,-93.6037149
Eugene OR USA,78,2019-10-21,44.0505054,-123.0950506
Greensboro NC USA,29,2019-10-21,36.0726355,-79.7919754
Harrisburg PA USA,27,2019-10-21,40.2663107,-76.8861122
Honolulu HI USA,37,2019-10-21,21.304547,-157.8556764
Jacksonville FL USA,26,2019-10-21,30.3321838,-81.655651
Kansas City MO USA,18,2019-10-21,39.100105,-94.5781416
Los Angeles CA USA,6,2019-10-21,34.0536909,-118.2427666
Minneapolis MN USA,8,2019-10-21,44.9772995,-93.2654692
Nashville TN USA,13,2019-10-21,36.1622296,-86.7743531
New York NY USA,2,2019-10-21,40.7127281,-74.0060152
Omaha NE USA,35,2019-10-21,41.2587459,-95.9383758
Orlando FL USA,9,2019-10-21,28.5479786,-81.41278418563017
Phoenix AZ USA,16,2019-10-21,33.4484367,-112.0741417
Portland OR USA,13,2019-10-21,45.5202471,-122.6741949
St. Louis MO USA,15,2019-10-21,38.6268039,-90.1994097
Washington DC USA,9,2019-10-21,38.8948932,-77.0365529
Wilkes Barre PA USA,40,2019-10-21,41.2464824,-75.8817316
Wilmington NC USA,100,2019-10-21,34.2257282,-77.9447107
Atlanta GA USA,3,2019-10-28,33.7490987,-84.3901849
Boston MA USA,3,2019-10-28,42.3602534,-71.0582912
Charleston SC USA,29,2019-10-28,32.7876012,-79.9402728
Charlotte NC USA,7,2019-10-28,35.2270869,-80.8431268
Chicago IL USA,2,2019-10-28,41.8755616,-87.6244212
Columbus OH USA,9,2019-10-28,39.9622601,-83.0007065
Columbus MS USA,17,2019-10-28,43.336875649999996,-89.0196532340367
Dallas TX USA,2,2019-10-28,32.7762719,-96.7968559
Dayton OH USA,25,2019-10-28,39.7589478,-84.1916069
Denver CO USA,5,2019-10-28,39.7348381,-104.9653271
Evansville IN USA,47,2019-10-28,37.9747645,-87.5558483
Ft. Myers FL USA,21,2019-10-28,26.640628,-81.8723084
Greenville SC USA,12,2019-10-28,34.851354,-82.3984882
Harrisburg PA USA,15,2019-10-28,40.2663107,-76.8861122
Houston TX USA,3,2019-10-28,29.7589382,-95.3676974
Indianapolis IN USA,8,2019-10-28,39.7683331,-86.1583502
Jacksonville FL USA,28,2019-10-28,30.3321838,-81.655651
Los Angeles CA USA,1,2019-10-28,34.0536909,-118.2427666
Madison WI USA,24,2019-10-28,43.074761,-89.3837613
Missoula MT USA,100,2019-10-28,46.8701049,-113.9952672
Nashville TN USA,7,2019-10-28,36.1622296,-86.7743531
New York NY USA,1,2019-10-28,40.7127281,-74.0060152
Oklahoma City OK USA,15,2019-10-28,35.4729886,-97.5170536
Orlando FL USA,5,2019-10-28,28.5479786,-81.41278418563017
Philadelphia PA USA,5,2019-10-28,39.9527237,-75.1635262
Sacramento CA USA,6,2019-10-28,38.5815719,-121.4943996
Salt Lake City UT USA,8,2019-10-28,40.7596198,-111.8867975
Sioux Falls SD USA,45,2019-10-28,43.5499749,-96.700327
St. Louis MO USA,8,2019-10-28,38.6268039,-90.1994097
Tampa FL USA,5,2019-10-28,27.9518491,-82.4563972
Washington DC USA,3,2019-10-28,38.8948932,-77.0365529
Augusta GA USA,100,2019-11-04,33.4709714,-81.9748429
Charlotte NC USA,16,2019-11-04,35.2270869,-80.8431268
Chicago IL USA,5,2019-11-04,41.8755616,-87.6244212
Columbia SC USA,56,2019-11-04,34.0007493,-81.0343313
Dallas TX USA,5,2019-11-04,32.7762719,-96.7968559
Dayton OH USA,56,2019-11-04,39.7589478,-84.1916069
Denver CO USA,11,2019-11-04,39.7348381,-104.9653271
Green Bay WI USA,58,2019-11-04,44.5126379,-88.0125794
Huntsville AL USA,68,2019-11-04,33.554113,-86.804219
Milwaukee WI USA,22,2019-11-04,43.0349931,-87.922497
Minneapolis MN USA,10,2019-11-04,44.9772995,-93.2654692
New York NY USA,2,2019-11-04,40.7127281,-74.0060152
Orlando FL USA,11,2019-11-04,28.5479786,-81.41278418563017
Philadelphia PA USA,6,2019-11-04,39.9527237,-75.1635262
Phoenix AZ USA,15,2019-11-04,33.4484367,-112.0741417
Pittsburgh PA USA,20,2019-11-04,40.4416941,-79.9900861
Richmond VA USA,39,2019-11-04,37.5385087,-77.43428
San Francisco CA USA,5,2019-11-04,37.7790262,-122.4199061
St. Louis MO USA,18,2019-11-04,38.6268039,-90.1994097
Tulsa OK USA,46,2019-11-04,36.1556805,-95.9929113
Atlanta GA USA,2,2019-11-11,33.7490987,-84.3901849
Beaumont TX USA,64,2019-11-11,30.0860459,-94.1018461
Birmingham AL USA,11,2019-11-11,33.570499,-86.765783
Bluefield WV USA,100,2019-11-11,37.2698395,-81.2223195
Charlotte NC USA,6,2019-11-11,35.2270869,-80.8431268
Columbus OH USA,8,2019-11-11,39.9622601,-83.0007065
Corpus Christi TX USA,45,2019-11-11,27.7477253,-97.4014129
Denver CO USA,4,2019-11-11,39.7348381,-104.9653271
Des Moines IA USA,17,2019-11-11,41.5910641,-93.6037149
Hartford CT USA,7,2019-11-11,43.648048,-70.241416
Houston TX USA,3,2019-11-11,29.7589382,-95.3676974
Kansas City MO USA,8,2019-11-11,39.100105,-94.5781416
La Crosse WI USA,44,2019-11-11,43.8014053,-91.2395429
Miami FL USA,4,2019-11-11,25.7742658,-80.1936589
Minneapolis MN USA,8,2019-11-11,44.9772995,-93.2654692
Mobile AL USA,16,2019-11-11,39.092585,-84.853229
New York NY USA,1,2019-11-11,40.7127281,-74.0060152
Omaha NE USA,15,2019-11-11,41.2587459,-95.9383758
Pittsburgh PA USA,7,2019-11-11,40.4416941,-79.9900861
Raleigh NC USA,5,2019-11-11,35.7803977,-78.6390989
Rochester NY USA,20,2019-11-11,43.157285,-77.615214
Seattle WA USA,3,2019-11-11,47.6038321,-122.3300624
Springfield MO USA,12,2019-11-11,37.2166779,-93.2920373
Tulsa OK USA,17,2019-11-11,36.1556805,-95.9929113
Washington DC USA,2,2019-11-11,38.8948932,-77.0365529
Charlotte NC USA,29,2019-11-18,35.2270869,-80.8431268
Columbia SC USA,100,2019-11-18,34.0007493,-81.0343313
Detroit MI USA,17,2019-11-18,42.3315509,-83.0466403
Ft. Myers FL USA,82,2019-11-18,26.640628,-81.8723084
Jacksonville FL USA,56,2019-11-18,30.3321838,-81.655651
Salt Lake City UT USA,30,2019-11-18,40.7596198,-111.8867975
San Francisco CA USA,10,2019-11-18,37.7790262,-122.4199061
Tampa FL USA,20,2019-11-18,27.9518491,-82.4563972
Washington DC USA,10,2019-11-18,38.8948932,-77.0365529
Baltimore MD USA,22,2019-11-25,39.284749399999995,-76.62047463969989
Des Moines IA USA,56,2019-11-25,41.5910641,-93.6037149
Detroit MI USA,12,2019-11-25,42.3315509,-83.0466403
Hartford CT USA,22,2019-11-25,43.648048,-70.241416
Johnstown PA USA,100,2019-11-25,40.3267407,-78.9219698
Los Angeles CA USA,3,2019-11-25,34.0536909,-118.2427666
Nashville TN USA,21,2019-11-25,36.1622296,-86.7743531
New Orleans LA USA,38,2019-11-25,29.9499323,-90.0701156
Phoenix AZ USA,11,2019-11-25,33.4484367,-112.0741417
Richmond VA USA,46,2019-11-25,37.5385087,-77.43428
Spokane WA USA,66,2019-11-25,47.6579425,-117.4212265
St. Louis MO USA,18,2019-11-25,38.6268039,-90.1994097
Tulsa OK USA,54,2019-11-25,36.1556805,-95.9929113
Baltimore MD USA,3,2019-12-02,39.284749399999995,-76.62047463969989
Burlington VT USA,14,2019-12-02,44.4762975,-73.2135472
Casper WY USA,100,2019-12-02,39.4632037,-75.7079641
Cincinnati OH USA,4,2019-12-02,39.1014537,-84.5124602
Cleveland OH USA,2,2019-12-02,41.5051613,-81.6934446
Columbus OH USA,4,2019-12-02,39.9622601,-83.0007065
Florence SC USA,15,2019-12-02,34.1984435,-79.7671658
Greensboro NC USA,4,2019-12-02,36.0726355,-79.7919754
Greenville SC USA,5,2019-12-02,34.851354,-82.3984882
Hartford CT USA,3,2019-12-02,43.648048,-70.241416
Houston TX USA,1,2019-12-02,29.7589382,-95.3676974
Kansas City MO USA,4,2019-12-02,39.100105,-94.5781416
Lansing MI USA,16,2019-12-02,42.7338147,-84.5207088
Macon GA USA,21,2019-12-02,32.8406946,-83.6324022
Minneapolis MN USA,2,2019-12-02,44.9772995,-93.2654692
Mobile AL USA,8,2019-12-02,39.092585,-84.853229
New York NY USA,1,2019-12-02,40.7127281,-74.0060152
Norfolk VA USA,5,2019-12-02,36.8889933,-76.2481624
Philadelphia PA USA,2,2019-12-02,39.9527237,-75.1635262
Pittsburgh PA USA,4,2019-12-02,40.4416941,-79.9900861
Sacramento CA USA,5,2019-12-02,38.5815719,-121.4943996
Washington DC USA,1,2019-12-02,38.8948932,-77.0365529
Atlanta GA USA,6,2019-12-09,33.7490987,-84.3901849
Boston MA USA,7,2019-12-09,42.3602534,-71.0582912
Champaign IL USA,71,2019-12-09,40.1164205,-88.2433829
Chicago IL USA,10,2019-12-09,41.8755616,-87.6244212
Cincinnati OH USA,23,2019-12-09,39.1014537,-84.5124602
Dallas TX USA,6,2019-12-09,32.7762719,-96.7968559
Green Bay WI USA,60,2019-12-09,44.5126379,-88.0125794
Huntsville AL USA,68,2019-12-09,33.554113,-86.804219
Jacksonville FL USA,32,2019-12-09,30.3321838,-81.655651
Los Angeles CA USA,4,2019-12-09,34.0536909,-118.2427666
Miami FL USA,10,2019-12-09,25.7742658,-80.1936589
Mobile AL USA,46,2019-12-09,39.092585,-84.853229
New York NY USA,4,2019-12-09,40.7127281,-74.0060152
Orlando FL USA,11,2019-12-09,28.5479786,-81.41278418563017
Phoenix AZ USA,10,2019-12-09,33.4484367,-112.0741417
Pittsburgh PA USA,21,2019-12-09,40.4416941,-79.9900861
Portland OR USA,17,2019-12-09,45.5202471,-122.6741949
Rochester NY USA,56,2019-12-09,43.157285,-77.615214
San Francisco CA USA,6,2019-12-09,37.7790262,-122.4199061
Seattle WA USA,10,2019-12-09,47.6038321,-122.3300624
Syracuse NY USA,62,2019-12-09,43.0481221,-76.1474244
Tampa FL USA,12,2019-12-09,27.9518491,-82.4563972
Tulsa OK USA,100,2019-12-09,36.1556805,-95.9929113
Atlanta GA USA,2,2019-12-16,33.7490987,-84.3901849
Boston MA USA,2,2019-12-16,42.3602534,-71.0582912
Charlotte NC USA,4,2019-12-16,35.2270869,-80.8431268
Chicago IL USA,2,2019-12-16,41.8755616,-87.6244212
Dallas TX USA,2,2019-12-16,32.7762719,-96.7968559
Denver CO USA,4,2019-12-16,39.7348381,-104.9653271
Duluth MN USA,61,2019-12-16,46.7729322,-92.1251218
Ft. Smith AR USA,25,2019-12-16,35.3872218,-94.4248983
Houston TX USA,3,2019-12-16,29.7589382,-95.3676974
Johnstown PA USA,28,2019-12-16,40.3267407,-78.9219698
Los Angeles CA USA,1,2019-12-16,34.0536909,-118.2427666
Nashville TN USA,5,2019-12-16,36.1622296,-86.7743531
New York NY USA,1,2019-12-16,40.7127281,-74.0060152
Orlando FL USA,4,2019-12-16,28.5479786,-81.41278418563017
Peoria IL USA,33,2019-12-16,40.6938609,-89.5891008
Philadelphia PA USA,4,2019-12-16,39.9527237,-75.1635262
Phoenix AZ USA,3,2019-12-16,33.4484367,-112.0741417
Pittsburgh PA USA,7,2019-12-16,40.4416941,-79.9900861
Portland OR USA,5,2019-12-16,45.5202471,-122.6741949
Rapid City SD USA,100,2019-12-16,44.081176,-103.228006
Rochester NY USA,19,2019-12-16,43.157285,-77.615214
Salisbury MD USA,55,2019-12-16,38.3662114,-75.6008881
San Francisco CA USA,2,2019-12-16,37.7790262,-122.4199061
Washington DC USA,2,2019-12-16,38.8948932,-77.0365529
Atlanta GA USA,1,2019-12-23,33.7490987,-84.3901849
Baltimore MD USA,4,2019-12-23,39.284749399999995,-76.62047463969989
Boise ID USA,14,2019-12-23,43.6166163,-116.200886
Columbia SC USA,11,2019-12-23,34.0007493,-81.0343313
Dallas TX USA,1,2019-12-23,32.7762719,-96.7968559
Denver CO USA,2,2019-12-23,39.7348381,-104.9653271
Detroit MI USA,2,2019-12-23,42.3315509,-83.0466403
Ft. Smith AR USA,16,2019-12-23,35.3872218,-94.4248983
Great Falls MT USA,100,2019-12-23,47.5048851,-111.2918908
Jacksonville FL USA,6,2019-12-23,30.3321838,-81.655651
Los Angeles CA USA,1,2019-12-23,34.0536909,-118.2427666
Miami FL USA,4,2019-12-23,25.7742658,-80.1936589
Minneapolis MN USA,2,2019-12-23,44.9772995,-93.2654692
New York NY USA,1,2019-12-23,40.7127281,-74.0060152
Omaha NE USA,8,2019-12-23,41.2587459,-95.9383758
Phoenix AZ USA,2,2019-12-23,33.4484367,-112.0741417
Raleigh NC USA,6,2019-12-23,35.7803977,-78.6390989
Reno NV USA,16,2019-12-23,39.5261206,-119.8126581
Sacramento CA USA,5,2019-12-23,38.5815719,-121.4943996
San Francisco CA USA,1,2019-12-23,37.7790262,-122.4199061
Seattle WA USA,2,2019-12-23,47.6038321,-122.3300624
Spokane WA USA,11,2019-12-23,47.6579425,-117.4212265
Washington DC USA,1,2019-12-23,38.8948932,-77.0365529
